Date,Open,High,Low,Close,Adj Close,Volume
2020-09-15,44.450001,44.970001,44.419998,44.680000,41.816586,2643100
2020-09-16,44.970001,45.169998,44.189999,44.259998,41.423500,3339000
2020-09-17,43.630001,44.439999,43.259998,44.259998,41.423500,5557800
2020-09-18,44.349998,44.919998,43.410000,44.040001,41.217602,5393200
2020-09-21,43.570000,43.740002,43.049999,43.720001,40.918106,3240800
2020-09-22,43.830002,44.900002,43.689999,44.790001,41.919537,3558600
2020-09-23,44.570000,44.950001,44.099998,44.189999,41.357986,2939800
2020-09-24,44.250000,45.119999,44.029999,44.279999,41.442223,2639600
2020-09-25,43.980000,45.169998,43.860001,44.880001,42.003769,2607000
2020-09-28,45.439999,45.990002,45.240002,45.770000,42.836731,2823400
2020-09-29,45.720001,46.130001,45.169998,45.330002,42.424923,2992900
2020-09-30,45.860001,45.860001,44.840000,45.090000,42.200310,3735400
2020-10-01,45.369999,45.380001,44.650002,44.759998,41.891457,3170300
2020-10-02,44.259998,44.830002,44.099998,44.540001,41.685555,3767200
2020-10-05,44.689999,45.990002,44.689999,45.830002,42.892891,3043200
2020-10-06,45.700001,46.139999,45.029999,45.130001,42.237743,3647100
2020-10-07,45.439999,46.340000,45.360001,46.209999,43.248528,2740400
2020-10-08,46.410000,46.590000,45.919998,46.000000,43.051994,2939100
2020-10-09,46.220001,47.090000,46.169998,46.630001,43.641609,3132100
2020-10-12,47.110001,48.770000,47.020000,47.639999,44.586884,5920600
2020-10-13,45.230000,46.090000,44.549999,45.349998,42.443645,6417900
2020-10-14,45.669998,45.970001,44.810001,44.950001,42.069286,3487700
2020-10-15,44.639999,45.169998,44.299999,44.619999,41.760429,3295100
2020-10-16,44.910000,45.630001,44.770000,45.259998,42.359421,3384400
2020-10-19,45.230000,45.369999,44.200001,44.430000,41.582603,4116500
2020-10-20,44.910000,45.419998,44.799999,45.040001,42.153515,2374100
2020-10-21,45.070000,45.369999,43.919998,43.939999,41.124012,3432900
2020-10-22,44.049999,44.209999,43.500000,44.090000,41.264400,2586900
2020-10-23,44.340000,45.099998,44.040001,45.000000,42.116077,2533100
2020-10-26,43.919998,44.340000,43.740002,44.299999,41.692566,3012600
2020-10-27,44.419998,44.570000,43.529999,43.580002,41.014950,2332800
2020-10-28,42.790001,43.380001,42.660000,42.939999,40.412609,3218700
2020-10-29,42.959999,43.650002,42.570000,43.119999,40.582024,2290800
2020-10-30,42.880001,43.500000,42.630001,43.230000,40.685547,3018300
2020-11-02,43.669998,44.549999,43.669998,44.520000,41.899616,2695300
2020-11-03,45.060001,46.430000,45.060001,46.220001,43.499561,3124200
2020-11-04,46.709999,47.750000,46.389999,46.599998,43.857189,4040700
2020-11-05,47.410000,47.650002,46.290001,46.340000,43.612488,3267200
2020-11-06,46.410000,47.130001,46.040001,46.980000,44.214821,2136600
2020-11-09,48.660000,49.360001,45.910000,45.990002,43.283092,3904900
2020-11-10,45.549999,47.169998,45.470001,46.759998,44.007774,3750900
2020-11-11,47.119999,47.360001,46.419998,47.240002,44.459522,2089500
2020-11-12,47.020000,47.119999,46.009998,46.330002,43.603085,2588800
2020-11-13,46.790001,47.669998,46.669998,47.529999,44.732445,2156000
2020-11-16,47.750000,48.610001,47.360001,48.610001,45.748890,2254600
2020-11-17,48.060001,48.290001,47.459999,47.660000,44.854801,2356700
2020-11-18,47.709999,48.150002,47.430000,47.610001,44.807743,2655700
2020-11-19,47.500000,48.080002,46.930000,47.980000,45.155960,1847000
2020-11-20,47.830002,48.110001,47.200001,47.299999,44.515987,5156600
2020-11-23,47.380001,47.970001,47.060001,47.910000,45.090084,4708600
2020-11-24,48.130001,49.139999,47.630001,48.939999,46.059456,3758600
2020-11-25,48.779999,48.950001,47.840000,48.189999,45.353600,2172700
2020-11-27,48.250000,48.799999,48.130001,48.580002,45.720650,1655300
2020-11-30,48.529999,49.529999,48.310001,49.450001,46.539440,6174000
2020-12-01,49.509998,49.599998,48.419998,48.520000,46.036572,3425700
2020-12-02,48.310001,48.680000,47.410000,47.580002,45.144688,2338700
2020-12-03,47.470001,48.009998,47.230000,47.369999,44.945427,3001800
2020-12-04,47.580002,48.459999,47.529999,48.049999,45.590626,3388600
2020-12-07,48.000000,49.000000,47.720001,48.680000,46.188385,3332600
2020-12-08,48.369999,49.349998,48.160000,49.099998,46.586884,2884800
2020-12-09,49.029999,49.849998,49.020000,49.630001,47.089756,3189000
2020-12-10,49.270000,49.540001,48.330002,48.389999,45.913227,2538000
2020-12-11,48.299999,49.580002,47.599998,49.209999,46.691250,2813500
2020-12-14,49.349998,49.860001,49.189999,49.220001,46.700737,2502200
2020-12-15,49.419998,50.180000,49.279999,49.830002,47.279522,2544800
2020-12-16,48.910000,49.639999,48.730000,49.470001,46.937950,2859700
2020-12-17,49.650002,49.740002,49.299999,49.570000,47.032833,2752400
2020-12-18,49.689999,49.820000,48.820000,49.340000,46.814594,5757000
2020-12-21,48.799999,49.709999,48.340000,49.610001,47.070778,3342200
2020-12-22,49.700001,49.750000,49.180000,49.470001,46.937950,2331500
2020-12-23,49.779999,49.790001,48.900002,49.090000,46.577396,1935000
2020-12-24,49.369999,49.520000,49.150002,49.520000,46.985394,704500
2020-12-28,49.880001,50.130001,49.549999,50.049999,47.488258,4165000
2020-12-29,50.150002,50.470001,49.290001,49.720001,47.175152,2864600
2020-12-30,49.990002,49.990002,48.709999,49.070000,46.558422,1460200
2020-12-31,48.889999,49.099998,48.330002,48.830002,46.330708,2379500
2021-01-04,49.029999,49.360001,47.189999,47.650002,45.211102,3576100
2021-01-05,47.590000,48.380001,47.340000,48.279999,45.808857,2666000
2021-01-06,48.040001,49.389999,47.939999,49.099998,46.586884,3709400
2021-01-07,49.259998,49.799999,48.360001,49.709999,47.165661,2954100
2021-01-08,49.580002,50.910000,49.580002,50.750000,48.152431,3777100
2021-01-11,50.310001,50.889999,50.250000,50.480000,47.896252,2259000
2021-01-12,50.400002,51.889999,50.310001,51.619999,48.977898,3374200
2021-01-13,51.529999,51.619999,50.669998,50.700001,48.104988,3316700
2021-01-14,50.980000,51.029999,49.939999,50.320000,47.744442,2209800
2021-01-15,50.250000,50.599998,49.529999,50.480000,47.896252,2645300
2021-01-19,50.799999,51.150002,49.900002,50.419998,47.839317,4419000
2021-01-20,50.000000,50.490002,47.720001,48.700001,46.207359,6640900
2021-01-21,48.799999,49.119999,47.840000,48.169998,45.704487,4073300
2021-01-22,48.169998,48.250000,47.549999,47.720001,45.277519,3916500
2021-01-25,47.610001,48.250000,46.900002,48.130001,45.666534,3231900
2021-01-26,48.430000,48.560001,47.360001,47.610001,45.173145,2362200
2021-01-27,47.080002,47.950001,46.450001,47.820000,45.372398,4461600
2021-01-28,47.740002,48.500000,46.639999,46.650002,44.262287,3445100
2021-01-29,46.410000,46.990002,45.529999,45.590000,43.256542,3769400
2021-02-01,46.220001,46.779999,46.009998,46.419998,44.044056,2815000
2021-02-02,46.580002,46.919998,45.840000,46.470001,44.359066,3601400
2021-02-03,46.349998,47.230000,46.099998,47.000000,44.864990,3352900
2021-02-04,46.619999,47.169998,45.880001,47.119999,44.979538,4222500
2021-02-05,47.389999,47.619999,46.939999,47.299999,45.151363,2463900
2021-02-08,47.509998,47.990002,47.310001,47.470001,45.313637,2350000
2021-02-09,47.410000,47.439999,46.610001,47.310001,45.160912,2422300
2021-02-10,47.650002,47.849998,47.070000,47.660000,45.495007,2180700
2021-02-11,47.830002,47.950001,46.750000,47.070000,44.931808,1531600
2021-02-12,47.070000,47.430000,46.950001,47.389999,45.237270,2485700
2021-02-16,47.500000,47.630001,46.570000,46.630001,44.511795,2472900
2021-02-17,46.480000,47.040001,46.340000,46.950001,44.817261,1867900
2021-02-18,46.590000,47.610001,46.400002,47.290001,45.141819,2484900
2021-02-19,47.240002,47.950001,47.130001,47.230000,45.084545,2146400
2021-02-22,47.040001,47.150002,46.270000,46.320000,44.215885,2838500
2021-02-23,46.290001,46.919998,45.720001,46.799999,44.674072,3204400
2021-02-24,46.459999,47.099998,45.959999,46.900002,44.769535,3372700
2021-02-25,46.799999,47.290001,46.139999,46.279999,44.177696,2667400
2021-02-26,46.389999,46.919998,46.009998,46.369999,44.263607,4489900
2021-03-01,46.439999,48.790001,46.439999,48.470001,46.268215,5229600
2021-03-02,48.490002,48.490002,47.270000,47.480000,45.323185,3750700
2021-03-03,47.209999,47.650002,46.439999,46.450001,44.339977,3751500
2021-03-04,46.150002,46.209999,43.369999,44.169998,42.163544,6061300
2021-03-05,44.529999,45.330002,43.610001,45.180000,43.127663,4177500
2021-03-08,45.070000,45.540001,44.590000,44.660000,42.631287,3292100
2021-03-09,45.380001,45.980000,45.230000,45.689999,43.614498,3573200
2021-03-10,45.820000,46.480000,45.650002,46.150002,44.053604,2624600
2021-03-11,46.299999,46.790001,46.049999,46.369999,44.263607,2353700
2021-03-12,46.560001,47.220001,46.320000,47.150002,45.008175,3242200
2021-03-15,47.580002,48.340000,47.439999,48.130001,45.943661,4133000
2021-03-16,48.029999,48.540001,47.709999,47.720001,45.552288,3649000
2021-03-17,47.799999,48.549999,47.610001,48.410000,46.210941,2895700
2021-03-18,48.020000,48.349998,47.400002,47.500000,45.342274,3073700
2021-03-19,47.520000,47.950001,46.930000,47.630001,45.466370,15683200
2021-03-22,47.520000,48.099998,47.230000,47.980000,45.800472,2940200
2021-03-23,47.900002,48.369999,47.540001,47.700001,45.533195,2921000
2021-03-24,47.700001,48.630001,47.700001,48.230000,46.039112,2651500
2021-03-25,48.410000,49.410000,47.959999,49.220001,46.984142,3242400
2021-03-26,49.240002,50.610001,49.200001,50.560001,48.263275,2722700
2021-03-29,50.610001,51.099998,50.369999,50.680000,48.377827,2961900
2021-03-30,50.369999,50.770000,50.020000,50.619999,48.320545,2457700
2021-03-31,50.770000,50.959999,50.220001,50.279999,47.995995,3251400
2021-04-01,50.369999,51.160000,50.250000,51.110001,48.788292,2940600
2021-04-05,51.410000,51.540001,50.900002,51.439999,49.103298,3079500
2021-04-06,51.230000,51.669998,51.080002,51.270000,48.941017,2892700
2021-04-07,51.160000,51.200001,49.880001,49.930000,47.661896,3497500
2021-04-08,50.040001,50.369999,49.830002,50.220001,47.938721,3519700
2021-04-09,50.119999,50.230000,49.230000,50.060001,47.785984,4367700
2021-04-12,50.000000,50.849998,49.840000,50.709999,48.406456,5731800
2021-04-13,49.110001,50.009998,48.570000,49.980000,47.709625,7567300
2021-04-14,49.990002,50.939999,49.639999,50.060001,47.785984,4310000
2021-04-15,50.330002,50.439999,49.799999,50.389999,48.100994,3551300
2021-04-16,50.279999,50.660000,49.930000,50.540001,48.244183,3821100
2021-04-19,50.610001,50.880001,50.000000,50.799999,48.492371,2701200
2021-04-20,51.310001,51.310001,50.740002,51.130001,48.807381,2791500
2021-04-21,51.320000,52.119999,51.230000,52.060001,49.695141,2445500
2021-04-22,52.000000,52.400002,51.689999,51.750000,49.399216,3381600
2021-04-23,51.779999,52.500000,51.540001,52.180000,50.080647,2232900
2021-04-26,52.169998,52.369999,51.700001,51.919998,49.831112,2212700
2021-04-27,51.669998,51.980000,51.480000,51.910000,49.821510,2501200
2021-04-28,51.779999,51.919998,51.369999,51.689999,49.610363,1934400
2021-04-29,51.980000,53.080002,51.770000,52.869999,50.742886,2745400
2021-04-30,52.750000,53.360001,52.189999,52.279999,50.176628,5197000
2021-05-03,52.500000,53.150002,52.209999,53.000000,50.867661,3053600
2021-05-04,52.939999,53.580002,52.630001,53.290001,51.145996,3252500
2021-05-05,53.520000,54.220001,52.950001,54.180000,52.000183,3590200
2021-05-06,53.240002,53.560001,52.570000,52.880001,50.752491,4300300
2021-05-07,53.250000,53.490002,52.669998,53.250000,51.107605,3061000
2021-05-10,53.220001,54.320000,53.080002,53.750000,51.587486,3082900
2021-05-11,53.500000,53.700001,52.750000,52.889999,50.762089,4233400
2021-05-12,52.400002,53.040001,51.959999,52.000000,49.907890,3069600
2021-05-13,52.330002,53.529999,52.110001,53.240002,51.098011,2152700
2021-05-14,53.619999,54.060001,53.180000,53.900002,51.731449,2204700
2021-05-17,54.020000,54.020000,53.209999,53.669998,51.510700,1825200
2021-05-18,53.779999,53.980000,52.360001,52.400002,50.291805,3459600
2021-05-19,52.110001,52.310001,51.290001,51.930000,49.840710,2593900
2021-05-20,51.860001,52.540001,51.799999,52.340000,50.234219,2120700
2021-05-21,52.619999,53.000000,52.150002,52.369999,50.263004,2563000
2021-05-24,52.580002,53.080002,52.389999,52.849998,50.723694,1624000
2021-05-25,53.000000,53.130001,52.549999,52.689999,50.570129,1961500
2021-05-26,52.700001,52.930000,52.419998,52.910000,50.781281,1856500
2021-05-27,53.279999,53.540001,52.700001,52.750000,50.627720,2888900
2021-05-28,53.080002,53.380001,52.959999,53.040001,50.906052,1956600
2021-06-01,53.340000,53.619999,52.410000,52.540001,50.426170,2311700
2021-06-02,52.790001,52.799999,52.200001,52.430000,50.320595,2129700
2021-06-03,52.230000,52.730000,51.900002,52.599998,50.483753,2505600
2021-06-04,52.939999,53.389999,52.810001,53.070000,50.934845,2658100
2021-06-07,53.070000,53.119999,52.349998,52.779999,50.656509,2084300
2021-06-08,52.820000,53.130001,52.270000,53.029999,50.896450,2765600
2021-06-09,53.369999,53.369999,52.590000,52.610001,50.493351,1910800
2021-06-10,52.900002,53.029999,52.410000,52.680000,50.560535,1807400
2021-06-11,52.939999,53.070000,52.340000,52.500000,50.387779,2147700
2021-06-14,52.389999,52.740002,52.090000,52.730000,50.608524,2240700
2021-06-15,50.950001,51.990002,50.900002,51.560001,49.485600,6554900
2021-06-16,51.290001,51.770000,50.740002,51.009998,48.957726,3533900
2021-06-17,51.150002,51.259998,49.520000,50.299999,48.276287,3883200
2021-06-18,49.610001,50.990002,49.380001,50.709999,48.669792,6033500
2021-06-21,51.029999,51.900002,50.810001,51.459999,49.389618,3149300
2021-06-22,51.549999,51.869999,51.259998,51.549999,49.475998,2443000
2021-06-23,51.529999,52.220001,51.090000,51.590000,49.514385,3117600
2021-06-24,51.880001,51.889999,51.430000,51.680000,49.600765,2558100
2021-06-25,51.799999,51.970001,51.500000,51.770000,49.687153,4063400
2021-06-28,51.980000,52.099998,51.419998,51.650002,49.571976,2113600
2021-06-29,51.889999,52.060001,51.490002,51.770000,49.687153,2591400
2021-06-30,51.869999,52.110001,51.720001,52.000000,49.907890,2749500
2021-07-01,52.259998,52.410000,51.889999,52.060001,49.965481,3402700
2021-07-02,52.119999,52.810001,52.110001,52.599998,50.483753,1762600
2021-07-06,52.549999,52.610001,51.529999,52.459999,50.349384,3050400
2021-07-07,52.520000,53.840000,52.430000,53.700001,51.539494,3149300
2021-07-08,53.250000,53.619999,52.730000,53.000000,50.867661,3170000
2021-07-09,53.160000,53.919998,53.119999,53.840000,51.673862,2856500
2021-07-12,54.759998,54.759998,53.689999,54.020000,51.846622,6865000
2021-07-13,52.930000,53.730000,52.570000,53.160000,51.021225,6322600
2021-07-14,53.250000,53.380001,52.369999,53.230000,51.088413,3484400
2021-07-15,53.020000,53.740002,52.910000,53.529999,51.376335,3615000
2021-07-16,53.599998,53.919998,53.250000,53.590000,51.433922,3182400
2021-07-19,53.349998,53.730000,53.020000,53.500000,51.347546,5893200
2021-07-20,53.709999,54.340000,53.349998,54.150002,51.971394,3204000
2021-07-21,54.349998,54.709999,53.919998,54.240002,52.057770,2370700
2021-07-22,54.290001,54.389999,53.849998,53.910000,51.741047,1404300
2021-07-23,54.150002,54.740002,54.029999,54.639999,52.441677,1878200
2021-07-26,54.360001,54.490002,53.959999,54.349998,52.432030,1895500
2021-07-27,54.240002,54.529999,53.860001,54.389999,52.470615,4759500
2021-07-28,54.320000,54.330002,53.650002,54.020000,52.113678,2512200
2021-07-29,54.200001,55.060001,54.090000,54.849998,52.914383,2416700
2021-07-30,54.930000,55.040001,54.549999,54.770000,52.837208,3835600
2021-08-02,55.000000,55.310001,54.520000,54.709999,52.779324,2690900
2021-08-03,54.919998,56.110001,54.919998,55.930000,53.956276,2718900
2021-08-04,55.740002,55.930000,55.160000,55.299999,53.348511,1855500
2021-08-05,55.590000,55.860001,55.240002,55.450001,53.493214,1754000
2021-08-06,55.450001,55.610001,55.049999,55.259998,53.309917,2121800
2021-08-09,55.209999,55.230000,54.860001,54.959999,53.020504,1402300
2021-08-10,54.869999,55.330002,54.730000,54.869999,52.933678,2618800
2021-08-11,55.160000,55.680000,55.009998,55.669998,53.705444,1832200
2021-08-12,55.840000,55.840000,55.240002,55.320000,53.367805,1783300
2021-08-13,55.400002,55.480000,55.060001,55.270000,53.319565,1274100
2021-08-16,55.320000,55.799999,55.009998,55.619999,53.657211,2132900
2021-08-17,55.439999,55.610001,54.480000,54.869999,52.933678,2190600
2021-08-18,54.610001,54.970001,54.160000,54.209999,52.296970,1937800
2021-08-19,53.939999,55.279999,53.849998,55.060001,53.116978,2848800
2021-08-20,54.919998,56.060001,54.919998,55.470001,53.512512,5641300
2021-08-23,55.470001,56.169998,55.389999,55.549999,53.589687,2147900
2021-08-24,55.529999,55.570000,54.990002,55.099998,53.155563,1893400
2021-08-25,55.270000,55.650002,55.080002,55.509998,53.551098,2258400
2021-08-26,55.470001,55.709999,54.790001,55.570000,53.608974,2156200
2021-08-27,55.779999,56.180000,55.560001,55.669998,53.705444,1661300
2021-08-30,55.660000,56.389999,55.590000,56.130001,54.149216,1342300
2021-08-31,56.200001,56.290001,55.689999,55.849998,53.879089,2023300
2021-09-01,55.869999,55.889999,55.080002,55.459999,53.502865,2383400
2021-09-02,55.730000,56.270000,55.709999,56.209999,54.226395,3477000
2021-09-03,56.080002,56.230000,55.630001,55.889999,53.917683,1671200
2021-09-07,55.799999,55.860001,53.930000,54.009998,52.104027,4410600
2021-09-08,53.509998,54.160000,53.389999,53.880001,51.978619,2523400
2021-09-09,54.080002,54.090000,53.139999,53.410000,51.525204,2325300
2021-09-10,53.560001,53.939999,53.520000,53.580002,51.689209,2961600
2021-09-13,54.000000,54.090000,52.980000,53.380001,51.496262,2266000
2021-09-14,53.680000,53.820000,52.779999,53.040001,51.168262,2782900
2021-09-15,53.070000,54.169998,52.910000,53.759998,51.862846,2744900
2021-09-16,53.660000,53.910000,53.470001,53.509998,51.621674,2048800
2021-09-17,53.029999,53.099998,52.759998,52.959999,51.091087,5437300
2021-09-20,52.240002,53.060001,52.139999,52.900002,51.033207,3536400
2021-09-21,53.130001,53.220001,52.259998,52.669998,50.811317,2732700
2021-09-22,53.130001,53.490002,52.869999,53.230000,51.351563,2360000
2021-09-23,53.259998,54.139999,53.099998,53.869999,51.968967,1980300
2021-09-24,53.660000,54.270000,53.549999,54.099998,52.190849,1825300
2021-09-27,53.919998,54.169998,53.369999,53.980000,52.075085,2227500
2021-09-28,53.880001,53.970001,52.570000,52.669998,50.811317,2620000
2021-09-29,52.820000,53.139999,52.580002,52.820000,50.956024,1631600
2021-09-30,53.110001,53.250000,51.580002,51.610001,49.788723,2909400
2021-10-01,51.799999,52.259998,50.980000,51.680000,49.856251,2890500
2021-10-04,51.540001,51.910000,51.130001,51.299999,49.489666,2903700
2021-10-05,51.299999,51.939999,50.990002,51.700001,49.875549,2560200
2021-10-06,51.480000,52.049999,50.700001,51.990002,50.155315,2473200
2021-10-07,52.410000,53.419998,52.270000,52.720001,50.859554,3490900
2021-10-08,51.500000,53.020000,51.419998,52.720001,50.859554,5158100
2021-10-11,52.599998,53.310001,52.180000,52.230000,50.386845,3727500
2021-10-12,53.169998,54.549999,52.389999,53.830002,51.930382,5976100
2021-10-13,54.209999,54.410000,53.490002,53.650002,51.756733,4232100
2021-10-14,54.310001,55.700001,53.720001,55.619999,53.657211,4187300
2021-10-15,55.919998,56.139999,55.560001,55.740002,53.772980,2849500
2021-10-18,55.470001,55.759998,55.200001,55.660000,53.695805,2382900
2021-10-19,56.049999,56.570000,55.849998,56.259998,54.274628,2722000
2021-10-20,56.270000,56.590000,55.820000,56.009998,54.033447,2336000
2021-10-21,56.000000,56.139999,55.619999,56.099998,54.120274,1385700
2021-10-22,56.290001,56.599998,56.020000,56.049999,54.072037,1838700
2021-10-25,56.000000,56.630001,55.669998,56.150002,54.440475,2167600
2021-10-26,56.330002,56.459999,55.880001,56.029999,54.324123,1778000
2021-10-27,56.119999,56.250000,55.419998,55.570000,53.878124,2073000
2021-10-28,55.790001,56.240002,55.660000,56.180000,54.469555,1846200
2021-10-29,56.220001,57.240002,56.099998,57.080002,55.342155,3232700
2021-11-01,57.189999,57.330002,56.590000,56.779999,55.051292,2078900
2021-11-02,57.020000,57.599998,56.500000,57.419998,55.671803,2421600
2021-11-03,57.500000,57.770000,56.880001,57.270000,55.526367,3026000
2021-11-04,57.380001,58.689999,57.220001,58.529999,56.748009,3196100
2021-11-05,58.889999,59.560001,58.110001,58.230000,56.457142,2348500
2021-11-08,58.720001,58.840000,57.919998,58.230000,56.457142,1749100
2021-11-09,58.380001,58.880001,58.240002,58.820000,57.029179,1960900
2021-11-10,58.810001,59.290001,58.570000,58.860001,57.067963,2306900
2021-11-11,58.619999,59.529999,58.400002,59.299999,57.494564,2628900
2021-11-12,59.580002,60.520000,59.490002,60.240002,58.405945,3105300
2021-11-15,60.310001,60.680000,60.119999,60.639999,58.793770,2526300
2021-11-16,60.820000,61.759998,60.820000,61.349998,59.482151,3133100
2021-11-17,61.279999,61.509998,61.009998,61.230000,59.365803,2466500
2021-11-18,61.290001,61.590000,60.980000,61.099998,59.239758,2046200
2021-11-19,61.230000,61.669998,60.869999,61.029999,59.171890,5160900
2021-11-22,61.349998,61.750000,61.000000,61.040001,59.181591,3029000
2021-11-23,61.060001,61.209999,60.480000,60.930000,59.074940,2256000
2021-11-24,60.709999,61.009998,60.310001,60.889999,59.036156,2704200
2021-11-26,60.270000,60.700001,59.830002,60.110001,58.279903,1860100
2021-11-29,60.610001,61.200001,60.160000,60.939999,59.084633,2302400
2021-11-30,60.730000,60.900002,59.110001,59.169998,57.368519,4850900
2021-12-01,59.820000,60.639999,58.419998,58.470001,56.689838,3072800
2021-12-02,58.840000,59.930000,58.509998,59.660000,57.843601,2560100
2021-12-03,60.029999,60.410000,59.419998,60.130001,58.299294,3011900
2021-12-06,60.790001,62.139999,60.529999,62.000000,60.112366,4964000
2021-12-07,62.660000,63.689999,62.560001,63.209999,61.285519,2977700
2021-12-08,63.209999,63.419998,62.209999,62.869999,60.955872,3235500
2021-12-09,62.720001,63.459999,62.509998,62.810001,60.897701,3871200
2021-12-10,63.150002,64.180000,62.919998,64.099998,62.148422,2219500
2021-12-13,64.040001,64.459999,63.570000,64.089996,62.138729,5279000
2021-12-14,63.750000,63.849998,62.279999,63.029999,61.110996,2776900
2021-12-15,63.250000,63.820000,62.820000,63.650002,61.712128,2947300
2021-12-16,63.889999,64.000000,63.160000,63.459999,61.527912,2336500
2021-12-17,63.369999,63.619999,61.709999,62.049999,60.160839,5791100
2021-12-20,61.410000,61.630001,60.459999,61.320000,59.453068,2754200
2021-12-21,61.669998,61.790001,61.009998,61.590000,59.714844,2430400
2021-12-22,61.570000,62.119999,61.459999,62.040001,60.151146,2464100
2021-12-23,62.160000,62.889999,62.160000,62.590000,60.684395,1845500
2021-12-27,62.810001,63.630001,62.689999,63.580002,61.644264,1604000
2021-12-28,63.560001,63.990002,63.500000,63.880001,61.935123,1545700
2021-12-29,63.840000,64.589996,63.810001,64.419998,62.458687,1389200
2021-12-30,64.750000,64.750000,63.720001,63.810001,61.867256,1581700
2021-12-31,63.669998,64.309998,63.500000,64.059998,62.109638,1538800
2022-01-03,63.869999,64.099998,61.529999,61.980000,60.092972,4152300
2022-01-04,61.889999,62.939999,61.840000,62.330002,60.432316,3036700
2022-01-05,62.369999,63.020000,61.419998,61.540001,59.666367,2743900
2022-01-06,61.540001,62.369999,61.439999,61.889999,60.005711,2461000
2022-01-07,61.610001,61.669998,60.599998,60.630001,58.784073,2815100
2022-01-10,60.029999,60.299999,59.599998,60.169998,58.338070,3311900
2022-01-11,60.090000,60.310001,58.970001,60.290001,58.454426,2871700
2022-01-12,60.549999,61.220001,60.160000,60.380001,58.541687,2472800
2022-01-13,60.549999,61.590000,60.549999,60.750000,58.900421,3511200
2022-01-14,61.099998,61.099998,59.009998,59.200001,57.397614,3379200
2022-01-18,58.430000,58.779999,57.770000,58.389999,56.612274,4484900
2022-01-19,60.650002,61.150002,57.849998,58.020000,56.253536,5979400
2022-01-20,58.700001,58.700001,56.070000,56.169998,54.459858,3943700
2022-01-21,56.290001,57.270000,56.080002,56.520000,54.799202,4851200
2022-01-24,56.360001,57.509998,55.830002,57.470001,55.720284,5384600
2022-01-25,56.599998,56.730000,55.020000,55.680000,53.984776,4110000
2022-01-26,55.900002,56.680000,54.650002,55.320000,53.635742,3435400
2022-01-27,55.720001,56.160000,54.439999,54.830002,53.160656,2797800
2022-01-28,54.799999,55.860001,54.040001,55.830002,54.130215,2424500
2022-01-31,55.669998,56.889999,55.360001,56.680000,54.954334,4393200
2022-02-01,56.570000,56.799999,55.599998,56.509998,55.090813,2872800
2022-02-02,56.509998,57.360001,56.279999,57.259998,55.821980,2820300
2022-02-03,57.070000,57.650002,56.160000,56.380001,54.964085,3121700
2022-02-04,55.930000,56.279999,54.860001,54.990002,53.608990,4210800
2022-02-07,54.560001,55.070000,53.230000,53.439999,52.097916,3264300
2022-02-08,53.439999,53.889999,53.080002,53.619999,52.273396,2015100
2022-02-09,54.220001,54.759998,54.110001,54.509998,53.141045,3145500
2022-02-10,53.590000,53.910000,52.580002,52.860001,51.532482,3233600
2022-02-11,53.150002,53.240002,51.520000,51.950001,50.645336,4375100
2022-02-14,52.180000,52.180000,51.439999,51.919998,50.616089,4276700
2022-02-15,52.250000,52.759998,51.950001,52.169998,50.859810,2675300
2022-02-16,52.110001,52.549999,51.470001,52.340000,51.025547,3007700
2022-02-17,52.189999,52.270000,51.220001,51.279999,49.992157,3152700
2022-02-18,51.240002,51.639999,50.950001,51.200001,49.914173,3379800
2022-02-22,51.400002,51.590000,50.400002,51.049999,49.767941,4298300
2022-02-23,51.150002,51.259998,49.549999,49.619999,48.373848,3895900
2022-02-24,49.060001,50.529999,48.840000,50.459999,49.192753,3987700
2022-02-25,50.430000,51.330002,50.200001,51.279999,49.992157,3159500
2022-02-28,51.000000,51.599998,50.759998,51.459999,50.167645,4384800
2022-03-01,51.470001,52.049999,51.119999,51.560001,50.265133,5241900
2022-03-02,51.889999,52.910000,51.730000,52.570000,51.249767,4544800
2022-03-03,53.049999,53.380001,52.810001,53.150002,51.815201,3583300
2022-03-04,52.990002,54.209999,52.750000,53.970001,52.614609,4498400
2022-03-07,54.020000,55.830002,53.669998,54.099998,52.741341,5414700
2022-03-08,54.230000,55.520000,54.119999,54.160000,52.799835,4071400
2022-03-09,55.049999,55.080002,53.750000,54.759998,53.384769,3616400
2022-03-10,53.980000,54.540001,53.599998,54.470001,53.102051,2401300
2022-03-11,54.849998,55.299999,53.910000,53.970001,52.614609,2446400
2022-03-14,54.680000,55.080002,54.099998,54.490002,53.121552,3501400
2022-03-15,54.740002,55.910000,54.669998,55.790001,54.388897,3127100
2022-03-16,55.860001,56.680000,54.750000,55.970001,54.564381,3986700
2022-03-17,56.049999,57.150002,55.730000,57.139999,55.704994,3404800
2022-03-18,57.060001,58.040001,56.360001,57.869999,56.416660,6963600
2022-03-21,57.869999,58.290001,57.150002,57.759998,56.309425,3375100
2022-03-22,58.000000,58.000000,57.220001,57.750000,56.299679,2862100
2022-03-23,57.619999,57.720001,56.790001,57.070000,55.636753,3258000
2022-03-24,57.349998,57.630001,57.040001,57.349998,55.909721,2193500
2022-03-25,57.630001,57.730000,57.049999,57.580002,56.133949,1843500
2022-03-28,57.430000,58.470001,57.330002,58.459999,56.991848,1746000
2022-03-29,58.509998,59.090000,58.259998,58.980000,57.498783,2517500
