Date,Open,High,Low,Close,Adj Close,Volume
2020-12-02,68.220001,69.830002,67.860001,69.750000,65.935921,230900
2020-12-03,69.989998,70.330002,69.300003,69.730003,65.917046,129600
2020-12-04,70.699997,71.419998,69.910004,70.860001,66.985245,229200
2020-12-07,70.510002,70.809998,69.470001,70.519997,66.663834,150300
2020-12-08,69.820000,70.959999,69.820000,70.330002,66.484222,157600
2020-12-09,71.010002,71.720001,70.330002,70.760002,66.890717,143700
2020-12-10,69.910004,70.650002,69.129997,70.330002,66.484222,139300
2020-12-11,69.330002,71.000000,69.330002,70.370003,66.522041,311800
2020-12-14,71.389999,71.930000,69.800003,69.949997,66.125000,143500
2020-12-15,71.580002,71.580002,69.599998,70.669998,66.805641,221300
2020-12-16,70.760002,71.029999,70.070000,70.400002,66.550400,260400
2020-12-17,70.419998,70.800003,69.370003,69.570000,65.765785,169100
2020-12-18,69.430000,69.970001,67.779999,67.919998,64.206017,323100
2020-12-21,68.449997,69.860001,66.900002,68.000000,64.281639,276400
2020-12-22,68.559998,68.760002,67.250000,67.260002,63.582111,174600
2020-12-23,67.650002,69.790001,67.379997,69.449997,65.652344,253100
2020-12-24,69.480003,69.959999,68.410004,68.690002,64.933914,73100
2020-12-28,69.150002,70.339996,68.739998,69.430000,65.633438,190900
2020-12-29,69.529999,70.029999,68.320000,68.639999,64.886650,176000
2020-12-30,68.660004,69.959999,67.790001,69.000000,65.226974,138300
2020-12-31,69.160004,69.550003,68.120003,68.480003,64.735382,183000
2021-01-04,70.220001,70.220001,67.989998,69.410004,65.614532,209900
2021-01-05,69.500000,71.519997,69.379997,70.610001,66.748917,210100
2021-01-06,72.849998,77.160004,72.529999,76.239998,72.071060,382800
2021-01-07,76.500000,78.050003,75.879997,77.500000,73.262161,378700
2021-01-08,77.389999,77.440002,75.389999,75.870003,71.721283,334700
2021-01-11,75.230003,77.550003,74.250000,77.349998,73.120361,272400
2021-01-12,77.940002,78.970001,77.480003,77.690002,73.441772,362200
2021-01-13,77.019997,77.599998,75.250000,76.949997,72.742241,370500
2021-01-14,78.230003,80.720001,77.199997,80.540001,76.135925,567200
2021-01-15,79.180000,79.830002,78.059998,79.250000,74.916458,198100
2021-01-19,79.349998,80.620003,78.989998,80.430000,76.031937,232300
2021-01-20,80.739998,81.690002,79.190002,79.610001,75.256783,486000
2021-01-21,79.959999,80.800003,77.500000,78.239998,73.961700,242000
2021-01-22,77.769997,79.309998,77.160004,79.120003,74.793571,238200
2021-01-25,78.120003,78.839996,77.150002,78.690002,74.387100,191900
2021-01-26,79.389999,79.389999,77.449997,77.709999,73.460670,145800
2021-01-27,76.519997,77.180000,75.349998,75.980003,71.825279,194100
2021-01-28,77.230003,78.620003,75.599998,76.379997,72.203392,346300
2021-01-29,75.830002,78.099998,73.669998,73.860001,69.821205,402200
2021-02-01,74.120003,76.160004,72.809998,75.790001,71.645668,286700
2021-02-02,76.419998,77.320000,75.699997,76.709999,72.515358,142900
2021-02-03,76.339996,77.610001,75.190002,77.599998,73.356682,196500
2021-02-04,78.260002,80.949997,77.949997,80.900002,76.476250,236400
2021-02-05,81.730003,81.730003,80.139999,80.900002,76.476250,161500
2021-02-08,81.480003,81.809998,80.800003,81.809998,77.336472,146200
2021-02-09,81.610001,83.660004,81.199997,83.589996,79.019135,150500
2021-02-10,84.089996,84.930000,83.000000,83.699997,79.123131,108500
2021-02-11,83.220001,84.400002,81.620003,82.629997,78.599968,123000
2021-02-12,82.080002,83.410004,80.110001,82.620003,78.590446,101900
2021-02-16,83.250000,84.220001,83.099998,84.080002,79.979240,194700
2021-02-17,83.459999,84.290001,82.730003,83.120003,79.066055,95900
2021-02-18,82.220001,83.389999,81.559998,82.199997,78.190926,145300
2021-02-19,82.779999,84.879997,82.230003,84.820000,80.683151,122800
2021-02-22,84.580002,87.300003,83.650002,86.720001,82.490471,172500
2021-02-23,86.980003,88.529999,86.610001,88.250000,83.945854,214200
2021-02-24,88.900002,90.330002,88.650002,90.070000,85.677086,173200
2021-02-25,91.099998,91.129997,87.889999,88.389999,84.079025,209200
2021-02-26,87.540001,89.300003,85.169998,86.059998,81.862656,228900
2021-03-01,88.080002,89.849998,87.559998,89.730003,85.353668,200900
2021-03-02,89.570000,89.930000,88.309998,88.970001,84.630753,247600
2021-03-03,89.589996,92.570000,89.150002,92.000000,87.512970,247100
2021-03-04,92.000000,93.790001,90.589996,91.209999,86.761490,346300
2021-03-05,92.400002,94.489998,91.279999,93.669998,89.101517,277000
2021-03-08,94.660004,96.199997,93.580002,94.919998,90.290550,244400
2021-03-09,93.870003,93.870003,90.849998,93.000000,88.464195,280200
2021-03-10,93.290001,94.739998,92.750000,94.260002,89.662743,307000
2021-03-11,93.760002,95.739998,93.449997,95.320000,90.671043,178500
2021-03-12,96.309998,97.889999,96.250000,97.790001,93.020576,173200
2021-03-15,98.000000,98.000000,95.150002,95.800003,91.127632,274100
2021-03-16,95.320000,95.449997,92.300003,93.040001,88.502235,152700
2021-03-17,93.989998,95.430000,92.970001,94.610001,89.995667,181700
2021-03-18,95.690002,98.949997,94.790001,95.269997,90.623466,230300
2021-03-19,93.629997,96.599998,92.500000,96.300003,91.603241,783700
2021-03-22,95.620003,95.620003,92.720001,93.000000,88.464195,271100
2021-03-23,91.970001,92.070000,88.330002,88.910004,84.573685,307700
2021-03-24,89.680000,91.599998,88.709999,89.089996,84.744873,237700
2021-03-25,88.949997,91.699997,86.709999,91.449997,86.989777,186400
2021-03-26,92.470001,93.180000,91.400002,92.839996,88.311989,183200
2021-03-29,91.379997,91.739998,88.419998,89.279999,84.925613,267600
2021-03-30,90.150002,91.739998,90.059998,90.879997,86.447578,238600
2021-03-31,90.410004,90.860001,89.190002,89.320000,84.963661,235000
2021-04-01,89.099998,89.680000,88.230003,89.599998,85.230019,163300
2021-04-05,90.949997,91.070000,89.190002,89.949997,85.562935,160200
2021-04-06,90.160004,90.739998,89.120003,89.750000,85.372711,226400
2021-04-07,89.720001,90.519997,89.300003,89.510002,85.144394,136900
2021-04-08,89.360001,90.519997,87.650002,88.870003,84.535622,211000
2021-04-09,89.650002,89.970001,88.839996,89.589996,85.220497,114800
2021-04-12,90.339996,90.930000,90.000000,90.389999,85.981491,101100
2021-04-13,89.500000,91.019997,88.029999,88.309998,84.002930,118300
2021-04-14,88.309998,90.480003,88.309998,90.150002,85.753181,137800
2021-04-15,89.989998,89.989998,87.970001,89.389999,85.030258,110400
2021-04-16,89.730003,91.699997,89.730003,91.379997,86.923195,165600
2021-04-19,91.239998,92.290001,90.559998,91.089996,86.647331,232300
2021-04-20,90.349998,90.349998,87.440002,88.190002,83.888779,233900
2021-04-21,87.570000,87.570000,85.339996,87.309998,83.051697,452600
2021-04-22,86.620003,87.779999,85.739998,85.910004,81.719994,192500
2021-04-23,85.650002,89.690002,85.010002,89.220001,84.868561,232500
2021-04-26,89.459999,90.750000,87.959999,87.970001,83.679504,200300
2021-04-27,87.480003,88.279999,87.000000,88.000000,83.708046,178200
2021-04-28,88.779999,89.150002,87.820000,88.470001,84.155128,156500
2021-04-29,89.370003,90.889999,88.480003,89.699997,85.325134,142900
2021-04-30,89.349998,90.209999,87.900002,87.940002,83.650986,194200
2021-05-03,88.830002,89.190002,87.309998,88.410004,84.098045,257800
2021-05-04,87.879997,89.790001,86.739998,89.760002,85.382210,195800
2021-05-05,89.830002,90.500000,88.839996,89.919998,85.534416,105900
2021-05-06,90.480003,90.949997,88.839996,90.690002,86.266853,140100
2021-05-07,89.559998,91.050003,89.330002,90.970001,86.533203,109600
2021-05-10,91.400002,92.900002,90.660004,90.879997,86.447578,143000
2021-05-11,89.620003,91.730003,88.169998,89.489998,85.125374,152400
2021-05-12,90.470001,90.779999,86.589996,86.889999,82.652184,117000
2021-05-13,86.570000,90.699997,86.570000,90.120003,85.724648,147100
2021-05-14,89.940002,91.400002,89.510002,91.209999,87.265022,72500
2021-05-17,90.660004,91.720001,89.680000,91.089996,87.150200,72600
2021-05-18,90.250000,91.570000,89.750000,89.769997,85.887306,133300
2021-05-19,88.989998,89.919998,87.580002,89.860001,85.973404,171800
2021-05-20,89.570000,90.410004,88.510002,89.989998,86.097786,130700
2021-05-21,90.430000,91.790001,88.500000,91.309998,87.360695,137700
2021-05-24,91.570000,91.570000,89.139999,90.089996,86.193459,146200
2021-05-25,90.220001,90.830002,87.389999,87.650002,83.858994,233700
2021-05-26,87.970001,89.820000,87.400002,89.680000,85.801193,170700
2021-05-27,90.839996,92.230003,89.790001,91.410004,87.456367,151900
2021-05-28,91.459999,91.459999,89.980003,91.040001,87.102371,98600
2021-06-01,91.779999,92.550003,90.519997,92.449997,88.451385,129200
2021-06-02,92.940002,93.000000,91.070000,91.279999,87.331985,79700
2021-06-03,91.550003,92.110001,90.010002,91.379997,87.427658,99400
2021-06-04,91.129997,91.129997,88.949997,90.750000,86.824905,105300
2021-06-07,91.250000,91.510002,90.559998,91.410004,87.456367,89900
2021-06-08,90.660004,92.040001,89.959999,91.570000,87.609451,99100
2021-06-09,90.930000,91.000000,90.089996,90.260002,86.356102,84400
2021-06-10,91.139999,91.500000,88.629997,88.680000,84.844452,83900
2021-06-11,89.250000,89.870003,88.809998,89.010002,85.160187,136300
2021-06-14,89.250000,89.730003,87.320000,87.860001,84.059914,158500
2021-06-15,88.400002,90.279999,87.919998,89.930000,86.040382,228500
2021-06-16,89.400002,91.160004,88.349998,90.790001,86.863182,110800
2021-06-17,91.389999,91.389999,86.540001,86.580002,82.835274,166400
2021-06-18,85.480003,85.879997,83.589996,83.680000,80.060699,454100
2021-06-21,84.680000,87.449997,84.010002,87.290001,83.514557,179600
2021-06-22,87.519997,87.790001,86.199997,87.290001,83.514557,140300
2021-06-23,87.790001,88.000000,86.720001,87.080002,83.313637,82700
2021-06-24,87.730003,89.419998,86.730003,89.260002,85.399353,162000
2021-06-25,89.639999,91.500000,89.419998,90.690002,86.767509,286900
2021-06-28,90.089996,90.089996,87.190002,87.790001,83.992950,111200
2021-06-29,88.580002,89.019997,86.680000,87.139999,83.371048,90800
2021-06-30,86.959999,87.550003,86.360001,86.599998,82.854408,135100
2021-07-01,87.410004,87.660004,86.419998,87.290001,83.514557,135900
2021-07-02,87.160004,88.050003,85.650002,85.940002,82.222954,124200
2021-07-06,85.389999,85.519997,83.050003,83.820000,80.194649,145200
2021-07-07,83.110001,84.449997,82.510002,83.019997,79.429245,141700
2021-07-08,81.739998,82.400002,80.370003,81.459999,77.936722,145500
2021-07-09,83.410004,85.639999,82.449997,85.440002,81.744583,159500
2021-07-12,84.360001,85.610001,82.879997,85.419998,81.725441,96400
2021-07-13,85.190002,85.190002,83.000000,83.470001,79.859772,74800
2021-07-14,83.699997,85.070000,82.250000,83.220001,79.620605,107800
2021-07-15,82.389999,84.660004,81.980003,83.870003,80.242485,120000
2021-07-16,84.430000,84.430000,81.120003,81.239998,77.726234,135100
2021-07-19,79.389999,80.220001,77.650002,78.320000,74.932541,181700
2021-07-20,77.989998,82.309998,77.989998,81.349998,77.831482,306700
2021-07-21,81.349998,84.040001,80.919998,83.269997,79.668442,169200
2021-07-22,83.279999,83.389999,80.940002,81.139999,77.630547,96200
2021-07-23,82.320000,82.860001,80.949997,81.870003,78.328987,115000
2021-07-26,81.820000,83.260002,81.820000,82.559998,78.989159,113200
2021-07-27,81.610001,82.269997,81.000000,82.139999,78.587303,137200
2021-07-28,82.830002,84.160004,81.239998,83.489998,79.878922,139300
2021-07-29,84.550003,85.510002,83.080002,84.639999,80.979187,136100
2021-07-30,84.169998,85.430000,83.180000,84.010002,80.376427,198200
2021-08-02,84.489998,86.550003,83.830002,84.010002,80.376427,275100
2021-08-03,84.279999,86.129997,82.699997,85.760002,82.050743,140500
2021-08-04,84.489998,85.980003,84.089996,85.239998,81.553230,77400
2021-08-05,85.510002,86.830002,85.459999,86.379997,82.643921,120700
2021-08-06,87.000000,89.430000,86.540001,89.129997,85.274971,124200
2021-08-09,88.599998,89.339996,87.620003,87.900002,84.098175,125500
2021-08-10,88.029999,88.900002,87.510002,88.459999,84.633949,98200
2021-08-11,88.559998,89.839996,86.070000,89.790001,85.906433,111900
2021-08-12,89.860001,89.860001,88.349998,89.199997,85.341942,71700
2021-08-13,88.790001,88.970001,87.360001,87.930000,84.620201,76800
2021-08-16,86.839996,88.000000,86.129997,87.230003,83.946533,187800
2021-08-17,86.360001,87.349998,85.589996,86.540001,83.282501,130300
2021-08-18,86.430000,87.480003,85.849998,86.050003,82.810959,149300
2021-08-19,85.139999,86.260002,84.160004,84.709999,81.521378,165100
2021-08-20,84.860001,87.050003,84.410004,86.959999,83.686699,128900
2021-08-23,87.489998,87.870003,86.910004,87.290001,84.004265,121300
2021-08-24,87.250000,88.139999,86.529999,87.970001,84.658669,83800
2021-08-25,88.199997,89.680000,87.239998,88.589996,85.255341,80400
2021-08-26,88.699997,88.809998,86.839996,86.930000,83.657822,80200
2021-08-27,87.000000,88.849998,86.169998,88.739998,85.399704,89900
2021-08-30,88.800003,89.279999,86.849998,87.050003,83.773315,83400
2021-08-31,87.199997,88.129997,86.639999,88.050003,84.735664,182900
2021-09-01,88.209999,88.209999,85.980003,86.980003,83.705956,129600
2021-09-02,87.739998,87.739998,86.169998,86.330002,83.080414,108700
2021-09-03,86.570000,86.910004,85.449997,86.349998,83.099655,120900
2021-09-07,86.849998,87.510002,85.160004,85.160004,81.954460,103200
2021-09-08,84.809998,85.699997,83.690002,83.989998,80.828484,104500
2021-09-09,83.690002,84.949997,83.690002,83.949997,80.789993,183300
2021-09-10,84.309998,85.519997,82.849998,82.849998,79.731392,151100
2021-09-13,84.099998,85.449997,82.669998,85.269997,82.060310,252400
2021-09-14,85.099998,85.430000,83.309998,83.459999,80.318436,221200
2021-09-15,83.620003,85.430000,83.360001,84.940002,81.742722,181400
2021-09-16,85.529999,85.550003,83.389999,83.839996,80.684135,168900
2021-09-17,84.120003,85.160004,82.919998,85.139999,81.935204,1047400
2021-09-20,82.940002,84.349998,81.809998,84.180000,81.011330,319400
2021-09-21,84.029999,84.980003,83.169998,83.589996,80.443542,143400
2021-09-22,84.099998,85.739998,84.099998,84.930000,81.733116,100400
2021-09-23,84.699997,88.629997,84.699997,87.989998,84.677917,98900
2021-09-24,87.970001,89.720001,87.970001,88.699997,85.361183,150200
2021-09-27,89.730003,92.970001,89.150002,91.930000,88.469612,150500
2021-09-28,92.440002,92.540001,89.940002,90.290001,86.891350,129700
2021-09-29,90.629997,91.839996,89.279999,91.589996,88.142418,99500
2021-09-30,91.989998,92.000000,89.379997,89.550003,86.179207,152500
2021-10-01,89.580002,91.389999,89.449997,90.889999,87.468750,137000
2021-10-04,91.190002,92.440002,90.330002,92.120003,88.652466,108100
2021-10-05,92.680000,93.099998,91.300003,92.349998,88.873802,109300
2021-10-06,91.860001,92.139999,90.050003,92.139999,88.671707,85000
2021-10-07,93.120003,93.220001,92.440002,93.110001,89.605202,88400
2021-10-08,92.970001,93.830002,92.970001,93.309998,89.797668,70200
2021-10-11,94.000000,94.470001,90.839996,92.309998,88.835304,60100
2021-10-12,92.029999,92.779999,91.290001,92.730003,89.239502,74100
2021-10-13,92.449997,93.360001,90.739998,93.230003,89.720688,132800
2021-10-14,94.040001,94.129997,92.459999,94.000000,90.461700,87900
2021-10-15,94.879997,95.620003,94.370003,94.669998,91.106476,106200
2021-10-18,94.309998,95.570000,92.129997,94.230003,90.683044,96300
2021-10-19,95.089996,95.089996,91.779999,94.870003,91.298958,135000
2021-10-20,95.690002,99.650002,93.190002,99.639999,95.889397,200900
2021-10-21,100.989998,101.949997,99.279999,99.970001,96.206970,130600
2021-10-22,99.739998,101.870003,99.739998,101.809998,97.977722,150400
2021-10-25,102.000000,103.250000,101.440002,102.919998,99.045937,134300
2021-10-26,101.779999,102.610001,100.440002,101.320000,97.506165,117100
2021-10-27,100.970001,100.970001,99.050003,99.089996,95.360092,126800
2021-10-28,99.919998,101.589996,99.919998,101.570000,97.746750,92400
2021-10-29,101.239998,101.940002,100.540001,101.169998,97.361809,92100
2021-11-01,102.260002,105.839996,101.480003,105.669998,101.692413,159800
2021-11-02,105.959999,106.959999,105.349998,105.839996,101.856026,220600
2021-11-03,105.440002,109.440002,105.339996,108.379997,104.300407,212600
2021-11-04,108.220001,108.220001,106.449997,107.650002,103.597885,231300
2021-11-05,108.970001,109.750000,106.839996,109.309998,105.195404,152900
2021-11-08,109.349998,110.750000,108.889999,109.349998,105.233894,118600
2021-11-09,109.050003,109.919998,108.139999,109.559998,105.436005,110300
2021-11-10,109.739998,110.589996,109.330002,109.389999,105.272400,130200
2021-11-11,109.489998,110.239998,108.440002,108.849998,104.752731,103000
2021-11-12,108.860001,108.860001,106.769997,107.489998,103.950058,62300
2021-11-15,108.349998,108.379997,107.059998,107.750000,104.201492,88100
2021-11-16,107.730003,108.010002,106.550003,107.510002,103.969398,94900
2021-11-17,107.019997,107.389999,105.610001,107.370003,103.834015,77700
2021-11-18,107.330002,107.989998,106.410004,107.360001,103.824333,147500
2021-11-19,106.150002,106.989998,105.000000,105.989998,102.499451,62200
2021-11-22,107.400002,108.849998,106.550003,106.669998,103.157066,122400
2021-11-23,107.160004,108.010002,106.949997,107.709999,104.162811,100500
2021-11-24,107.370003,108.000000,105.889999,106.940002,103.418167,123800
2021-11-26,104.730003,105.919998,102.190002,105.379997,101.909546,169400
2021-11-29,106.800003,106.800003,103.910004,104.320000,100.884453,105900
2021-11-30,103.040001,104.709999,102.230003,103.209999,99.811020,224400
2021-12-01,105.550003,105.730003,102.400002,102.400002,99.027679,174500
2021-12-02,102.739998,106.440002,102.739998,105.639999,102.160980,179000
2021-12-03,105.389999,105.959999,103.230003,103.849998,100.429932,159600
2021-12-06,105.620003,107.099998,104.739998,105.730003,102.248024,133000
2021-12-07,106.699997,107.860001,105.599998,106.209999,102.712204,249800
2021-12-08,106.540001,107.290001,105.860001,106.370003,102.866943,138800
2021-12-09,106.089996,106.529999,105.209999,105.279999,101.812836,121300
2021-12-10,105.839996,107.110001,103.709999,105.919998,102.431763,188200
2021-12-13,105.419998,105.419998,103.309998,103.360001,99.956070,209800
2021-12-14,103.510002,105.839996,103.349998,104.989998,101.532387,208000
2021-12-15,105.769997,107.900002,104.430000,106.919998,103.398827,194500
2021-12-16,108.000000,108.669998,103.599998,106.349998,102.847610,185300
2021-12-17,105.849998,105.849998,101.570000,102.900002,99.511223,355300
2021-12-20,101.589996,101.589996,97.769997,99.940002,96.648705,146600
2021-12-21,101.180000,103.190002,100.750000,103.190002,99.791664,199300
2021-12-22,102.760002,103.580002,101.980003,102.989998,99.598251,76900
2021-12-23,103.709999,104.440002,103.680000,103.760002,100.342896,84300
2021-12-27,103.980003,105.019997,103.019997,105.000000,101.542053,56700
2021-12-28,105.209999,106.139999,105.070000,105.419998,101.948219,98900
2021-12-29,105.580002,105.900002,104.889999,105.610001,102.131981,67900
2021-12-30,105.419998,106.220001,104.519997,104.680000,101.232590,104300
2021-12-31,104.500000,106.059998,103.720001,105.489998,102.015923,220200
2022-01-03,106.300003,107.739998,105.339996,106.169998,102.673523,219900
2022-01-04,107.180000,110.419998,107.089996,109.080002,105.487694,178700
2022-01-05,109.779999,110.500000,107.650002,108.019997,104.462608,224900
2022-01-06,109.379997,112.419998,108.879997,111.489998,107.818329,302600
2022-01-07,112.300003,112.389999,110.400002,111.480003,107.808670,229900
2022-01-10,111.889999,112.309998,109.790001,111.440002,107.769974,144500
2022-01-11,111.400002,112.279999,109.889999,112.150002,108.456596,143700
2022-01-12,112.150002,113.599998,111.260002,112.760002,109.046509,138500
2022-01-13,112.930000,114.800003,112.190002,113.699997,109.955544,135100
2022-01-14,112.620003,116.620003,111.110001,116.309998,112.479599,247600
2022-01-18,116.730003,120.199997,115.430000,115.699997,111.889679,237500
2022-01-19,112.529999,112.779999,107.400002,107.510002,103.969398,261600
2022-01-20,106.360001,107.070000,101.550003,101.849998,98.495789,317000
2022-01-21,101.320000,103.260002,100.620003,100.779999,97.461037,303100
2022-01-24,98.360001,102.970001,97.750000,102.360001,98.988998,302000
2022-01-25,101.500000,103.900002,99.540001,101.980003,98.621521,243500
2022-01-26,102.089996,104.160004,100.040001,101.330002,97.992928,257900
2022-01-27,101.849998,103.519997,98.199997,98.769997,95.517235,213300
2022-01-28,99.489998,101.459999,98.099998,101.449997,98.108963,219100
2022-01-31,100.209999,102.650002,98.699997,102.550003,99.172745,201000
2022-02-01,102.480003,104.599998,101.699997,104.519997,101.077866,149500
2022-02-02,104.830002,105.330002,103.349998,104.230003,100.797432,130700
2022-02-03,104.120003,105.860001,103.449997,103.660004,100.246201,158800
2022-02-04,104.209999,105.360001,103.129997,104.750000,101.300293,105400
2022-02-07,104.910004,105.580002,104.000000,104.589996,101.145554,171300
2022-02-08,105.320000,107.199997,104.650002,107.050003,103.524544,248000
2022-02-09,107.410004,107.750000,106.099998,106.160004,102.663864,116300
2022-02-10,106.190002,107.050003,104.080002,104.910004,101.455032,124500
2022-02-11,104.209999,106.040001,102.910004,104.089996,100.662025,144600
2022-02-14,103.860001,105.080002,101.110001,101.690002,98.844353,169900
2022-02-15,102.519997,104.349998,101.769997,104.169998,101.254959,185400
2022-02-16,103.650002,105.150002,103.339996,103.800003,100.895317,153900
2022-02-17,103.010002,103.449997,99.910004,100.129997,97.328003,243300
2022-02-18,100.550003,102.230003,100.349998,101.820000,98.970711,217900
2022-02-22,102.050003,103.070000,100.410004,101.769997,98.922112,189900
2022-02-23,102.959999,103.849998,100.080002,100.250000,97.444656,187100
2022-02-24,97.989998,98.980003,95.330002,98.570000,95.811661,225600
2022-02-25,99.370003,103.379997,99.370003,103.129997,100.244049,203700
2022-02-28,100.820000,102.930000,100.300003,102.699997,99.826088,184300
2022-03-01,101.730003,102.639999,96.220001,97.320000,94.596642,223300
2022-03-02,98.519997,102.730003,98.519997,102.070000,99.213730,168300
2022-03-03,102.400002,103.139999,100.750000,102.389999,99.524765,147500
2022-03-04,100.820000,101.660004,98.930000,100.080002,97.279411,243500
2022-03-07,99.000000,101.419998,98.230003,99.400002,96.618446,323100
2022-03-08,100.720001,101.989998,99.080002,99.239998,96.462906,254200
2022-03-09,101.790001,103.029999,101.110001,101.279999,98.445824,129600
2022-03-10,99.570000,100.489998,98.050003,99.470001,96.686485,197500
2022-03-11,99.779999,102.500000,99.160004,101.050003,98.222267,170900
2022-03-14,101.580002,104.370003,101.419998,102.019997,99.165115,175400
2022-03-15,102.459999,103.250000,99.690002,100.940002,98.115341,158500
2022-03-16,101.739998,103.900002,101.620003,103.360001,100.467621,194000
2022-03-17,101.989998,102.250000,100.779999,102.000000,99.145676,139700
2022-03-18,101.080002,101.919998,98.470001,100.809998,97.988983,637900
2022-03-21,101.449997,102.040001,99.400002,100.440002,97.629333,214200
2022-03-22,101.440002,102.919998,100.330002,100.550003,97.736267,176900
2022-03-23,99.529999,100.400002,95.750000,95.860001,93.177513,156200
2022-03-24,97.160004,97.589996,95.400002,97.129997,94.411957,149500
2022-03-25,97.199997,99.260002,97.199997,99.169998,96.394875,123000
2022-03-28,98.800003,98.800003,96.150002,97.160004,94.441124,204200
2022-03-29,98.739998,99.360001,97.540001,99.089996,96.317101,179400
2022-03-30,99.120003,99.339996,95.680000,96.290001,93.595467,150400
2022-03-31,96.110001,97.309998,93.760002,93.949997,91.320946,191600
2022-04-01,95.169998,95.360001,92.760002,93.250000,90.640541,231300
2022-04-04,94.349998,94.510002,91.660004,92.779999,90.183685,146900
2022-04-05,92.489998,94.019997,91.940002,92.139999,89.561592,160000
2022-04-06,91.540001,92.980003,91.230003,91.230003,88.677071,160600
2022-04-07,91.349998,92.419998,88.970001,89.690002,87.180153,134200
2022-04-08,90.440002,90.529999,88.779999,89.519997,87.014915,149500
2022-04-11,89.180000,91.720001,89.180000,89.709999,87.199600,142100
2022-04-12,89.739998,90.660004,88.080002,88.309998,85.838776,171300
2022-04-13,87.540001,89.750000,87.110001,89.750000,87.238480,116200
2022-04-14,89.339996,90.480003,88.449997,88.599998,86.120659,133900
2022-04-18,88.250000,89.820000,88.250000,89.129997,86.635826,125700
2022-04-19,89.730003,92.570000,89.730003,92.349998,89.765717,170700
2022-04-20,92.480003,93.940002,92.160004,92.370003,89.785172,119500
2022-04-21,92.830002,93.790001,90.199997,90.690002,88.152176,107400
2022-04-22,90.540001,90.540001,88.290001,88.320000,85.848488,98500
2022-04-25,87.940002,88.589996,85.910004,88.199997,85.731842,198700
2022-04-26,87.160004,88.919998,85.050003,85.570000,83.175446,232100
2022-04-27,89.959999,89.959999,84.129997,85.389999,83.000488,246400
2022-04-28,85.599998,88.639999,83.739998,85.180000,82.796364,129900
2022-04-29,84.699997,85.500000,82.779999,82.930000,80.609329,194600
2022-05-02,83.070000,85.970001,82.129997,84.739998,82.368668,199800
2022-05-03,84.919998,86.400002,84.209999,85.730003,83.330971,125300
2022-05-04,85.830002,87.669998,84.800003,87.669998,85.216682,149600
2022-05-05,87.230003,87.629997,85.089996,86.050003,83.642029,151200
2022-05-06,86.290001,87.169998,84.919998,86.989998,84.555710,222700
2022-05-09,85.989998,86.239998,84.180000,85.550003,83.665764,311000
2022-05-10,85.690002,87.379997,83.290001,85.120003,83.764160,250500
2022-05-11,85.209999,86.120003,83.379997,83.720001,82.386467,129500
2022-05-12,83.580002,84.239998,82.190002,83.989998,82.652161,141300
2022-05-13,84.440002,86.430000,82.980003,83.730003,82.396309,109400
2022-05-16,84.000000,84.480003,81.970001,82.889999,81.569679,130800
2022-05-17,84.080002,85.139999,82.480003,84.709999,83.360687,157200
2022-05-18,83.930000,84.309998,81.849998,82.339996,81.028442,122000
2022-05-19,81.360001,82.739998,81.269997,81.470001,80.172302,115000
2022-05-20,82.470001,83.110001,79.750000,81.650002,80.349434,206100
2022-05-23,82.750000,84.320000,81.959999,83.279999,81.953468,154400
2022-05-24,83.169998,83.269997,81.250000,83.000000,81.677933,142800
2022-05-25,83.059998,84.779999,82.580002,84.040001,82.701363,104600
2022-05-26,84.599998,85.870003,84.500000,85.519997,84.157784,243800
2022-05-27,85.339996,85.820000,84.580002,85.620003,84.256203,179500
2022-05-31,85.449997,86.540001,83.019997,86.169998,84.797440,340400
2022-06-01,86.300003,86.300003,83.190002,84.580002,83.232765,211900
2022-06-02,84.580002,85.830002,83.620003,85.830002,84.462852,156200
2022-06-03,85.639999,85.680000,84.900002,85.430000,84.069229,124600
2022-06-06,85.860001,86.900002,85.190002,85.720001,84.354607,166800
2022-06-07,85.300003,86.480003,84.809998,86.339996,84.964729,106800
2022-06-08,85.529999,85.709999,84.400002,85.099998,83.744484,99900
2022-06-09,85.209999,85.209999,81.769997,81.820000,80.516724,144500
2022-06-10,80.279999,81.029999,77.889999,78.599998,77.348015,180600
2022-06-13,77.160004,78.709999,76.379997,77.650002,76.413147,202500
2022-06-14,78.650002,78.910004,76.949997,77.419998,76.186806,222000
2022-06-15,78.010002,79.110001,77.339996,77.769997,76.531235,488800
2022-06-16,76.839996,76.849998,74.379997,74.510002,73.323166,187300
2022-06-17,74.930000,76.660004,74.930000,75.949997,74.740227,484700
2022-06-21,76.599998,77.339996,76.089996,76.639999,75.419243,217600
2022-06-22,75.750000,76.910004,74.290001,76.279999,75.064964,237100
2022-06-23,76.320000,76.570000,74.320000,75.620003,74.415489,215000
2022-06-24,76.290001,77.930000,76.290001,77.370003,76.137611,408800
2022-06-27,77.930000,79.349998,77.160004,77.629997,76.393463,306100
2022-06-28,78.489998,79.070000,77.300003,77.529999,76.295052,201600
2022-06-29,77.760002,79.290001,75.970001,76.000000,74.789429,289500
2022-06-30,74.750000,76.209999,74.029999,75.580002,74.376129,302600
2022-07-01,75.860001,77.000000,74.650002,76.769997,75.547165,297000
2022-07-05,75.900002,77.099998,74.739998,77.000000,75.773506,255200
