Date,Open,High,Low,Close,Adj Close,Volume
2017-03-06,144.369995,144.389999,141.289993,142.100006,129.770248,524300
2017-03-07,142.160004,142.419998,140.800003,142.050003,129.724609,476200
2017-03-08,142.330002,144.339996,142.169998,143.910004,131.423264,476800
2017-03-09,144.190002,145.339996,143.259995,144.000000,131.505386,695600
2017-03-10,144.130005,145.639999,143.539993,144.479996,131.943756,597600
2017-03-13,145.259995,147.050003,145.119995,146.399994,133.697128,436300
2017-03-14,145.580002,147.449997,144.369995,146.770004,134.035049,385900
2017-03-15,147.509995,148.889999,147.009995,148.199997,135.340942,628800
2017-03-16,149.000000,149.000000,146.369995,146.770004,134.035049,518600
2017-03-17,146.800003,146.800003,144.410004,145.009995,132.427750,690500
2017-03-20,145.199997,146.309998,144.160004,144.190002,131.678925,524500
2017-03-21,144.419998,145.199997,136.729996,137.020004,125.131020,959100
2017-03-22,137.029999,138.889999,136.059998,138.460007,126.446106,753100
2017-03-23,137.369995,138.429993,136.210007,137.479996,125.551125,685100
2017-03-24,138.149994,139.660004,137.160004,137.899994,125.934700,562000
2017-03-27,136.970001,138.669998,136.050003,138.160004,126.172119,632900
2017-03-28,138.020004,140.990005,137.750000,140.509995,128.318207,702000
2017-03-29,140.699997,141.750000,140.199997,140.570007,128.373001,538800
2017-03-30,140.389999,141.690002,140.029999,141.350006,129.085358,421000
2017-03-31,141.800003,142.660004,141.309998,141.580002,129.295349,860100
2017-04-03,141.940002,141.940002,134.309998,136.839996,124.966621,1244000
2017-04-04,135.699997,136.380005,133.139999,134.639999,122.957535,1147500
2017-04-05,136.210007,136.210007,132.860001,133.110001,121.560303,901700
2017-04-06,132.919998,134.440002,132.410004,134.320007,122.665321,820500
2017-04-07,133.949997,135.080002,133.179993,134.360001,122.701836,594200
2017-04-10,134.300003,135.339996,133.580002,133.729996,122.126488,683700
2017-04-11,133.800003,134.470001,132.089996,134.240005,122.592278,777000
2017-04-12,134.710007,134.830002,132.250000,132.830002,121.304588,588800
2017-04-13,132.759995,133.539993,132.009995,132.080002,120.619682,451200
2017-04-17,132.059998,134.619995,132.059998,134.520004,122.847954,396800
2017-04-18,133.949997,134.899994,133.500000,134.289993,122.637924,713400
2017-04-19,135.389999,137.059998,134.929993,136.580002,124.729195,688400
2017-04-20,139.050003,141.600006,138.899994,140.690002,128.482620,987000
2017-04-21,140.229996,140.679993,138.419998,139.050003,126.984894,600900
2017-04-24,140.539993,142.119995,140.500000,140.839996,128.619568,749800
2017-04-25,141.929993,142.500000,140.160004,140.929993,128.701736,1133200
2017-04-26,140.740005,144.690002,138.649994,141.050003,128.811325,1524400
2017-04-27,141.750000,143.220001,140.050003,142.589996,130.217743,906800
2017-04-28,142.990005,143.880005,140.850006,142.660004,130.281677,721600
2017-05-01,143.679993,144.350006,142.630005,142.630005,130.254242,552100
2017-05-02,142.449997,143.050003,133.779999,134.860001,123.158447,1749000
2017-05-03,134.880005,138.250000,134.339996,136.229996,124.409569,1115700
2017-05-04,136.940002,139.789993,135.250000,139.380005,127.286255,1056600
2017-05-05,140.529999,140.919998,138.559998,140.839996,128.619568,761400
2017-05-08,141.179993,144.710007,141.089996,142.970001,130.564758,1120100
2017-05-09,143.589996,145.240005,143.330002,144.210007,131.697174,839500
2017-05-10,144.289993,145.119995,143.089996,144.750000,132.190323,709900
2017-05-11,144.660004,145.770004,143.589996,144.850006,132.281677,607900
2017-05-12,144.410004,144.639999,143.339996,144.279999,131.761154,462200
2017-05-15,144.600006,147.009995,144.289993,146.250000,133.560181,657400
2017-05-16,146.660004,147.000000,144.039993,145.990005,133.322678,614400
2017-05-17,144.179993,145.449997,140.759995,141.369995,129.103592,797500
2017-05-18,140.199997,142.440002,139.559998,141.919998,129.605896,549100
2017-05-19,142.720001,144.979996,142.449997,143.470001,131.021378,662200
2017-05-22,144.990005,145.679993,143.910004,145.360001,132.747391,577800
2017-05-23,145.679993,145.679993,143.210007,143.539993,131.085266,646200
2017-05-24,143.639999,144.820007,143.259995,144.630005,132.080719,452300
2017-05-25,144.979996,145.429993,143.339996,144.960007,132.382111,683400
2017-05-26,144.800003,147.630005,144.559998,147.580002,134.774765,530800
2017-05-30,147.289993,149.000000,147.289993,147.449997,134.656052,537600
2017-05-31,147.679993,149.070007,146.130005,149.039993,136.108078,770700
2017-06-01,149.940002,153.179993,149.330002,151.860001,138.683411,824900
2017-06-02,151.910004,153.279999,150.619995,152.639999,139.395676,534900
2017-06-05,152.789993,152.789993,150.630005,151.160004,138.044159,535600
2017-06-06,150.500000,151.199997,149.160004,150.360001,137.313538,657600
2017-06-07,149.990005,153.089996,149.440002,152.869995,140.071548,611000
2017-06-08,148.839996,150.580002,146.009995,146.910004,134.610535,1145600
2017-06-09,146.130005,147.679993,144.880005,145.630005,133.437714,875800
2017-06-12,144.850006,146.389999,144.750000,146.389999,134.134018,741400
2017-06-13,147.199997,148.009995,145.679993,147.759995,135.389359,867900
2017-06-14,148.100006,148.100006,146.050003,146.809998,134.518906,676500
2017-06-15,145.369995,145.740005,143.360001,144.539993,132.438904,718800
2017-06-16,142.440002,142.970001,137.740005,138.449997,126.858818,1565600
2017-06-19,138.500000,139.110001,137.729996,138.690002,127.078712,1282900
2017-06-20,138.389999,138.779999,136.089996,136.669998,125.227798,1037500
2017-06-21,138.000000,138.660004,136.899994,138.500000,126.904610,1044700
2017-06-22,137.970001,138.839996,137.229996,137.860001,126.318192,608300
2017-06-23,138.300003,139.220001,137.509995,138.020004,126.464813,809500
2017-06-26,138.160004,140.470001,138.160004,139.800003,128.095779,646700
2017-06-27,137.820007,138.649994,135.619995,138.139999,126.574753,846700
2017-06-28,139.100006,140.360001,138.820007,139.830002,128.123291,566700
2017-06-29,140.089996,140.429993,138.669998,139.559998,127.875862,527600
2017-06-30,140.419998,142.509995,140.339996,142.080002,130.184906,648900
2017-07-03,143.360001,146.369995,142.630005,143.389999,131.385239,373600
2017-07-05,143.389999,144.550003,141.960007,143.309998,131.311920,634700
2017-07-06,143.119995,143.960007,140.940002,141.139999,129.323593,713200
2017-07-07,141.149994,145.050003,141.149994,144.970001,132.832947,582900
2017-07-10,145.169998,147.460007,143.929993,147.270004,134.940414,744500
2017-07-11,147.500000,149.389999,146.440002,148.000000,135.609253,736900
2017-07-12,148.729996,149.860001,147.850006,148.059998,135.664261,582500
2017-07-13,148.130005,149.949997,147.889999,149.039993,136.562195,436400
2017-07-14,149.419998,149.419998,147.050003,147.399994,135.059479,639700
2017-07-17,148.330002,148.740005,147.059998,148.399994,135.975739,475300
2017-07-18,148.509995,148.910004,147.309998,148.589996,136.149918,680300
2017-07-19,149.259995,149.710007,148.169998,149.130005,136.644684,451600
2017-07-20,149.919998,150.580002,148.360001,148.360001,135.939117,648200
2017-07-21,146.490005,146.490005,143.210007,144.509995,132.411453,1075800
2017-07-24,144.550003,145.089996,143.490005,144.029999,131.971649,565500
2017-07-25,144.669998,146.309998,144.589996,145.970001,133.749207,858900
2017-07-26,148.740005,152.679993,148.279999,150.610001,138.000748,1338800
2017-07-27,151.729996,151.880005,148.320007,150.669998,138.055740,687600
2017-07-28,150.089996,150.089996,148.360001,149.169998,136.681305,450900
2017-07-31,149.979996,149.990005,147.339996,148.190002,135.783340,439400
2017-08-01,148.490005,149.000000,143.600006,146.229996,133.987457,1031800
2017-08-02,145.320007,146.610001,144.910004,145.460007,133.281906,514400
2017-08-03,145.509995,146.490005,142.910004,143.000000,131.027863,659300
2017-08-04,143.779999,145.990005,143.309998,145.990005,133.767548,483700
2017-08-07,146.190002,147.740005,145.889999,147.509995,135.160278,455100
2017-08-08,147.300003,149.100006,147.289993,148.089996,135.691757,402200
2017-08-09,146.740005,147.669998,145.110001,145.429993,133.254425,481500
2017-08-10,144.759995,145.009995,140.449997,141.889999,130.010803,690100
2017-08-11,141.339996,143.619995,141.339996,142.740005,130.789627,427400
2017-08-14,144.279999,145.399994,143.929993,144.429993,132.338150,842400
2017-08-15,144.850006,145.380005,143.119995,144.000000,131.944153,646500
2017-08-16,144.490005,146.029999,144.259995,145.460007,133.281906,499300
2017-08-17,145.000000,145.919998,142.250000,142.300003,130.386475,458100
2017-08-18,142.000000,142.940002,141.000000,142.059998,130.166611,546300
2017-08-21,142.149994,143.190002,141.500000,142.419998,130.496445,451100
2017-08-22,143.100006,145.729996,143.100006,145.539993,133.355240,552300
2017-08-23,144.440002,147.289993,144.440002,145.800003,133.593460,727200
2017-08-24,146.169998,147.440002,145.639999,146.300003,134.051620,925000
2017-08-25,146.880005,147.149994,144.460007,144.539993,132.438904,638500
2017-08-28,144.699997,145.600006,143.979996,144.020004,131.962494,400900
2017-08-29,142.449997,144.580002,142.009995,144.309998,132.688828,384800
2017-08-30,144.160004,147.600006,144.029999,147.539993,135.658722,897900
2017-08-31,147.940002,149.979996,147.539993,149.539993,137.497681,777600
2017-09-01,149.990005,152.380005,149.350006,151.610001,139.400970,948800
2017-09-05,151.619995,152.000000,150.520004,151.110001,138.941254,1065100
2017-09-06,151.710007,153.410004,151.369995,153.039993,140.715836,556600
2017-09-07,153.460007,153.830002,150.259995,150.750000,138.610214,819400
2017-09-08,150.300003,151.169998,149.389999,151.000000,138.840118,505800
2017-09-11,151.830002,153.250000,150.850006,152.990005,140.669876,611200
2017-09-12,153.679993,155.710007,153.009995,155.589996,143.060501,607100
2017-09-13,155.000000,157.899994,154.559998,157.350006,144.678757,712300
2017-09-14,157.740005,164.119995,157.740005,163.500000,150.333511,1401100
2017-09-15,162.830002,167.669998,162.580002,167.169998,153.707947,1340400
2017-09-18,167.669998,167.949997,165.809998,166.619995,153.202271,1009900
2017-09-19,166.649994,166.860001,164.970001,166.300003,152.908005,782900
2017-09-20,166.690002,167.679993,165.990005,166.770004,153.340149,677100
2017-09-21,166.860001,168.889999,166.570007,168.429993,154.866470,594000
2017-09-22,168.539993,171.300003,168.449997,170.339996,156.622696,638600
2017-09-25,170.429993,173.020004,170.429993,172.559998,158.663895,784300
2017-09-26,170.490005,173.699997,170.490005,172.600006,158.700699,867300
2017-09-27,173.410004,173.410004,170.130005,172.690002,158.783432,724500
2017-09-28,172.479996,174.000000,172.169998,173.889999,159.886765,637400
2017-09-29,174.229996,174.660004,172.979996,173.080002,159.142029,520900
2017-10-02,173.500000,175.759995,173.210007,175.039993,160.944199,1002500
2017-10-03,175.919998,177.240005,173.110001,174.270004,160.236221,752400
2017-10-04,174.300003,176.229996,173.710007,175.970001,161.799301,1065700
2017-10-05,176.080002,176.440002,174.369995,175.089996,160.990173,641100
2017-10-06,174.720001,175.369995,173.630005,173.750000,159.758118,594900
2017-10-09,174.339996,174.639999,172.850006,173.720001,159.730515,309600
2017-10-10,174.210007,174.210007,171.240005,172.820007,158.902985,524000
2017-10-11,172.759995,173.710007,171.279999,173.410004,159.445465,611600
2017-10-12,172.210007,173.029999,171.139999,172.309998,158.434021,526900
2017-10-13,173.750000,173.820007,172.610001,173.369995,159.408661,435100
2017-10-16,174.309998,174.550003,172.860001,174.080002,160.061539,340200
2017-10-17,174.419998,174.850006,172.429993,173.039993,159.105240,420400
2017-10-18,173.639999,174.679993,172.440002,173.050003,159.114441,339600
2017-10-19,172.649994,172.899994,171.199997,172.539993,158.645523,328800
2017-10-20,173.779999,174.259995,172.259995,173.740005,159.748917,335500
2017-10-23,173.669998,174.259995,172.289993,172.309998,158.434021,290200
2017-10-24,173.660004,175.389999,172.960007,174.789993,160.714325,650700
2017-10-25,174.690002,175.630005,170.270004,171.520004,157.707642,1069500
2017-10-26,172.160004,178.809998,172.160004,177.160004,162.893494,1420900
2017-10-27,177.639999,177.720001,173.440002,174.940002,160.852280,612100
2017-10-30,174.770004,174.929993,172.210007,173.289993,159.335114,471000
2017-10-31,173.410004,176.169998,173.389999,175.589996,161.449905,600900
2017-11-01,177.500000,178.610001,176.059998,177.149994,162.884247,596900
2017-11-02,177.110001,177.990005,174.639999,176.830002,162.590042,495400
2017-11-03,177.110001,178.039993,175.419998,175.789993,161.633804,405300
2017-11-06,175.899994,176.490005,173.110001,174.470001,160.420105,460900
2017-11-07,174.669998,176.130005,173.449997,174.440002,160.392517,462300
2017-11-08,174.429993,174.940002,173.029999,174.899994,160.815475,427900
2017-11-09,173.839996,175.149994,173.139999,174.529999,160.475266,432400
2017-11-10,173.979996,176.130005,173.740005,175.429993,161.302811,393600
2017-11-13,174.960007,175.850006,173.889999,174.360001,160.318924,257700
2017-11-14,173.929993,175.500000,173.750000,174.929993,160.843079,372200
2017-11-15,174.160004,174.660004,172.610001,173.130005,159.187988,533000
2017-11-16,172.929993,174.199997,171.610001,173.720001,159.730515,426000
2017-11-17,173.350006,175.059998,172.470001,174.880005,160.797073,352100
2017-11-20,175.500000,178.110001,175.500000,176.839996,162.599243,551300
2017-11-21,177.320007,178.050003,176.500000,176.639999,162.415344,376700
2017-11-22,177.240005,177.389999,174.729996,176.199997,162.010773,349300
2017-11-24,177.029999,177.259995,175.979996,177.149994,162.884247,146500
2017-11-27,176.800003,177.490005,175.039993,175.919998,161.753296,352100
2017-11-28,176.460007,179.610001,175.820007,179.279999,164.842728,380200
2017-11-29,179.869995,180.110001,178.669998,179.100006,164.677246,397800
2017-11-30,180.110001,181.380005,178.779999,180.889999,166.323105,457100
2017-12-01,180.860001,180.860001,175.360001,178.339996,163.978470,383200
2017-12-04,180.289993,180.360001,176.830002,177.000000,162.746338,373000
2017-12-05,177.250000,178.419998,175.830002,177.800003,163.481934,391400
2017-12-06,176.669998,177.839996,173.350006,174.009995,159.997116,536900
2017-12-07,174.169998,177.279999,173.160004,175.929993,162.228683,584800
2017-12-08,176.130005,178.410004,175.919998,177.070007,163.279907,591600
2017-12-11,177.029999,177.729996,175.009995,175.289993,161.638489,511700
2017-12-12,175.429993,176.949997,174.779999,176.350006,162.615982,395200
2017-12-13,176.759995,177.169998,173.350006,174.029999,160.476685,548800
2017-12-14,174.279999,175.360001,171.149994,171.860001,158.475662,454500
2017-12-15,171.830002,173.589996,171.690002,172.399994,158.973618,505200
2017-12-18,173.779999,176.800003,172.399994,176.509995,162.763519,494600
2017-12-19,177.800003,179.160004,176.699997,177.369995,163.556534,458700
2017-12-20,178.110001,180.369995,177.259995,179.869995,165.861832,401600
2017-12-21,180.589996,181.460007,179.880005,180.000000,165.981720,470500
2017-12-22,179.669998,180.009995,177.199997,177.690002,163.851593,264400
2017-12-26,176.970001,177.839996,176.250000,176.979996,163.196930,182900
2017-12-27,176.740005,178.580002,176.740005,178.490005,164.589279,267000
2017-12-28,178.770004,179.779999,177.839996,179.589996,165.603638,316200
2017-12-29,179.800003,179.979996,176.570007,176.660004,162.901840,332100
2018-01-02,177.100006,179.029999,176.690002,178.800003,164.875198,369400
2018-01-03,178.929993,180.300003,178.059998,180.080002,166.055481,555400
2018-01-04,181.490005,186.880005,181.490005,186.149994,171.652710,546700
2018-01-05,188.580002,192.130005,187.589996,191.389999,176.484650,623600
2018-01-08,191.830002,192.000000,188.660004,189.490005,174.732651,480200
2018-01-09,190.410004,191.020004,188.320007,189.380005,174.631195,485600
2018-01-10,188.399994,188.589996,181.490005,182.509995,168.296249,920600
2018-01-11,183.380005,185.320007,182.960007,184.910004,170.509354,882700
2018-01-12,185.690002,189.520004,185.050003,189.139999,174.409912,646300
2018-01-16,190.820007,192.690002,185.389999,187.119995,172.547226,1020500
2018-01-17,187.229996,193.119995,185.210007,192.130005,177.167038,594600
2018-01-18,192.449997,192.509995,189.300003,190.970001,176.097366,424200
2018-01-19,191.919998,192.279999,189.770004,191.179993,176.291000,457000
