Date,Open,High,Low,Close,Adj Close,Volume
2020-12-02,143.899994,143.899994,140.270004,141.660004,136.398193,102500
2020-12-03,141.729996,145.289993,140.279999,143.940002,138.593491,121600
2020-12-04,144.539993,147.770004,143.830002,146.110001,140.682877,79500
2020-12-07,146.619995,147.830002,144.080002,147.800003,142.310135,94200
2020-12-08,146.580002,151.289993,145.210007,150.559998,144.967590,173700
2020-12-09,151.820007,152.309998,149.919998,151.669998,146.036362,114300
2020-12-10,151.380005,153.020004,148.470001,152.360001,146.700729,83000
2020-12-11,150.830002,153.039993,150.350006,152.539993,146.874054,52900
2020-12-14,153.100006,155.589996,151.990005,152.259995,146.604446,83500
2020-12-15,153.589996,154.429993,150.919998,153.630005,147.923553,79100
2020-12-16,153.539993,155.479996,152.389999,153.949997,148.231674,83500
2020-12-17,154.339996,154.759995,153.110001,154.399994,148.664948,59700
2020-12-18,155.729996,156.130005,153.089996,154.679993,149.491272,384200
2020-12-21,152.479996,154.380005,150.070007,154.000000,148.834076,77700
2020-12-22,154.149994,155.949997,152.979996,153.850006,148.689117,94700
2020-12-23,153.949997,156.929993,153.949997,156.330002,151.085938,54100
2020-12-24,157.190002,157.190002,154.580002,156.600006,151.346878,26400
2020-12-28,157.830002,158.789993,155.059998,156.190002,150.950638,87800
2020-12-29,156.460007,156.850006,153.389999,154.059998,148.892090,92300
2020-12-30,153.860001,155.479996,152.729996,154.149994,148.979034,88200
2020-12-31,153.550003,156.089996,152.570007,155.369995,150.158142,67100
2021-01-04,156.339996,156.339996,150.690002,152.229996,147.123459,79900
2021-01-05,150.699997,151.990005,149.399994,149.919998,144.890930,102800
2021-01-06,151.440002,155.600006,151.429993,153.470001,148.321854,111700
2021-01-07,154.000000,154.699997,152.210007,154.350006,149.172379,53800
2021-01-08,154.919998,154.919998,152.570007,154.440002,149.259338,113300
2021-01-11,153.160004,154.369995,152.080002,153.039993,147.906281,47300
2021-01-12,153.789993,154.529999,151.899994,154.289993,149.114365,98500
2021-01-13,154.830002,154.830002,150.580002,151.020004,145.954056,86400
2021-01-14,152.490005,153.539993,150.750000,151.960007,146.862534,86900
2021-01-15,150.949997,154.889999,149.490005,150.919998,145.857422,85900
2021-01-19,152.169998,152.869995,150.000000,151.899994,146.804535,114000
2021-01-20,151.649994,154.429993,148.710007,149.410004,144.398056,119800
2021-01-21,149.539993,152.509995,148.660004,151.460007,146.379303,150400
2021-01-22,150.710007,153.169998,149.250000,153.089996,147.954605,132500
2021-01-25,151.669998,158.529999,151.669998,156.889999,151.627136,161400
2021-01-26,151.889999,165.699997,148.779999,164.910004,159.378128,326900
2021-01-27,164.000000,169.570007,156.039993,158.279999,152.970505,767100
2021-01-28,160.149994,162.559998,153.199997,155.300003,150.090500,165600
2021-01-29,154.130005,155.720001,151.220001,152.660004,147.539047,130200
2021-02-01,153.179993,154.690002,149.339996,153.750000,148.592468,99600
2021-02-02,155.289993,156.080002,153.110001,154.419998,149.240036,72800
2021-02-03,154.419998,155.410004,151.699997,155.059998,149.858536,93200
2021-02-04,155.009995,156.000000,153.589996,155.309998,150.100143,74800
2021-02-05,156.570007,159.979996,155.470001,155.500000,150.283783,73500
2021-02-08,156.259995,159.350006,154.899994,159.350006,154.004623,102900
2021-02-09,159.729996,159.929993,157.139999,157.779999,152.487305,85900
2021-02-10,158.039993,161.000000,157.610001,159.070007,153.734024,98900
2021-02-11,159.710007,160.699997,158.339996,159.000000,153.666367,98000
2021-02-12,159.009995,159.740005,156.929993,158.479996,153.163818,61300
2021-02-16,158.759995,158.789993,155.339996,155.350006,150.138779,83000
2021-02-17,154.539993,155.470001,153.279999,154.139999,148.969360,68700
2021-02-18,152.919998,154.539993,151.949997,152.350006,147.239456,75000
2021-02-19,152.500000,153.389999,150.279999,151.119995,146.050705,101100
2021-02-22,150.000000,152.270004,149.119995,150.809998,145.751114,152000
2021-02-23,151.000000,154.429993,147.610001,152.779999,147.655014,145000
2021-02-24,153.210007,157.940002,152.080002,156.339996,151.095596,135600
2021-02-25,157.119995,160.449997,156.160004,158.970001,153.637360,119800
2021-02-26,160.179993,161.570007,157.970001,158.759995,153.434418,126600
2021-03-01,160.830002,162.300003,159.410004,160.270004,154.893768,65700
2021-03-02,161.059998,161.059998,158.100006,158.929993,153.598709,90000
2021-03-03,158.809998,161.559998,157.800003,158.669998,153.347427,143300
2021-03-04,159.440002,161.339996,154.000000,155.229996,150.022827,123900
2021-03-05,156.639999,160.110001,153.559998,159.839996,154.478195,150600
2021-03-08,161.330002,165.610001,159.740005,165.190002,159.648743,118700
2021-03-09,165.130005,167.289993,164.880005,165.169998,159.629379,78800
2021-03-10,166.440002,169.580002,165.770004,168.380005,162.731705,73500
2021-03-11,168.350006,169.559998,164.250000,165.279999,159.735718,96100
2021-03-12,165.470001,167.979996,165.470001,166.300003,160.721512,66400
2021-03-15,166.009995,166.600006,164.300003,165.839996,160.276917,69800
2021-03-16,164.630005,165.330002,163.020004,164.500000,158.981873,45300
2021-03-17,164.699997,165.039993,161.970001,164.240005,158.730606,75500
2021-03-18,163.460007,163.639999,161.440002,162.149994,156.710678,85500
2021-03-19,160.550003,162.350006,160.009995,160.649994,155.813553,235000
2021-03-22,160.220001,161.029999,152.940002,154.389999,149.742020,247300
2021-03-23,153.250000,156.570007,151.759995,153.699997,149.072769,144300
2021-03-24,154.960007,159.759995,152.669998,157.039993,152.312210,580400
2021-03-25,157.309998,158.929993,155.300003,157.770004,153.020233,107800
2021-03-26,157.490005,160.440002,156.350006,157.639999,152.894165,75500
2021-03-29,157.460007,159.580002,156.729996,157.970001,153.214249,106200
2021-03-30,158.240005,158.240005,156.369995,156.910004,152.186142,59700
2021-03-31,156.679993,158.259995,155.300003,157.029999,152.302536,130300
2021-04-01,156.789993,158.750000,154.289993,156.639999,151.924286,77600
2021-04-05,157.190002,160.929993,156.630005,158.520004,153.747681,91800
2021-04-06,157.990005,159.899994,157.029999,157.419998,152.680756,72700
2021-04-07,157.750000,158.190002,156.160004,157.259995,152.525604,53100
2021-04-08,157.050003,157.960007,156.559998,157.449997,152.709885,52100
2021-04-09,157.990005,157.990005,155.639999,156.289993,151.584808,72100
2021-04-12,155.550003,160.449997,155.550003,159.009995,154.222900,67500
2021-04-13,158.399994,158.889999,156.000000,157.729996,152.981445,75700
2021-04-14,157.550003,159.949997,156.869995,157.339996,152.603195,56600
2021-04-15,157.809998,158.330002,157.100006,157.759995,153.010544,60400
2021-04-16,158.490005,160.029999,157.710007,158.940002,154.155029,76300
2021-04-19,159.000000,160.750000,158.009995,159.419998,154.620590,60700
2021-04-20,159.179993,160.539993,158.320007,160.139999,155.318909,68600
2021-04-21,160.199997,163.029999,160.160004,161.809998,156.938644,70800
2021-04-22,162.589996,165.889999,161.130005,165.139999,160.168365,83900
2021-04-23,165.800003,167.110001,164.940002,166.380005,161.371033,63100
2021-04-26,167.619995,169.720001,163.229996,164.589996,159.634933,143000
2021-04-27,163.279999,169.880005,159.059998,162.270004,157.384766,260200
2021-04-28,161.059998,166.889999,157.710007,160.410004,155.580795,705900
2021-04-29,160.820007,166.779999,159.910004,164.699997,159.741638,115000
2021-04-30,163.699997,165.919998,163.580002,164.610001,159.654343,145000
2021-05-03,165.419998,167.500000,164.110001,166.270004,161.264374,109900
2021-05-04,166.470001,166.550003,163.830002,165.139999,160.168365,50900
2021-05-05,165.610001,167.100006,164.250000,166.440002,161.429245,71800
2021-05-06,166.839996,168.289993,164.750000,166.380005,161.371033,73900
2021-05-07,165.660004,168.440002,165.350006,168.250000,163.184738,46700
2021-05-10,167.789993,169.500000,166.610001,166.750000,161.729919,62300
2021-05-11,165.949997,166.479996,164.119995,165.559998,160.575729,40100
2021-05-12,165.410004,166.330002,163.580002,164.509995,159.557327,41900
2021-05-13,165.330002,169.759995,165.000000,169.320007,164.222549,76800
2021-05-14,169.240005,174.139999,168.520004,173.949997,168.713150,98500
2021-05-17,173.800003,174.929993,168.789993,169.229996,164.135254,67000
2021-05-18,168.979996,171.529999,167.610001,169.190002,164.096451,63600
2021-05-19,168.509995,168.740005,166.860001,168.259995,163.194458,37500
2021-05-20,168.149994,171.270004,167.610001,169.509995,164.406799,78400
2021-05-21,170.250000,171.789993,168.759995,170.699997,165.560959,54000
2021-05-24,170.330002,173.669998,169.910004,172.490005,167.297119,92800
2021-05-25,172.220001,173.330002,171.039993,171.729996,166.559998,63900
2021-05-26,171.440002,173.639999,170.509995,173.179993,167.966324,63600
2021-05-27,173.270004,176.520004,173.270004,175.080002,169.809128,129900
2021-05-28,175.520004,178.460007,175.300003,175.580002,170.294067,65300
2021-06-01,175.770004,179.169998,172.729996,177.630005,172.282364,121800
2021-06-02,178.699997,181.710007,178.440002,179.259995,173.863297,194600
2021-06-03,178.639999,180.360001,177.210007,180.360001,174.930191,64100
2021-06-04,180.179993,181.350006,177.869995,179.460007,174.057251,40700
2021-06-07,179.500000,180.759995,179.449997,180.089996,174.668274,47300
2021-06-08,180.350006,180.919998,178.130005,178.309998,172.941879,49100
2021-06-09,178.309998,178.479996,175.669998,176.169998,170.866302,48500
2021-06-10,176.839996,176.839996,174.300003,175.720001,170.429840,54600
2021-06-11,175.759995,176.199997,174.839996,176.110001,170.808121,30700
2021-06-14,176.750000,176.750000,174.479996,176.559998,171.244568,60600
2021-06-15,177.330002,178.029999,176.199997,177.970001,172.612106,175200
2021-06-16,177.300003,178.350006,176.210007,176.330002,171.021500,67900
2021-06-17,176.800003,177.250000,175.369995,176.399994,171.089386,46200
2021-06-18,174.929993,174.929993,172.289993,172.929993,168.327896,141100
2021-06-21,173.740005,174.410004,171.729996,173.369995,168.756180,81300
2021-06-22,172.949997,175.020004,172.029999,174.460007,169.817184,59900
2021-06-23,174.080002,175.399994,173.300003,173.960007,169.330490,93500
2021-06-24,174.910004,176.539993,174.309998,175.839996,171.160446,51300
2021-06-25,175.410004,178.559998,172.119995,175.100006,170.440155,614700
2021-06-28,175.559998,176.149994,172.779999,173.899994,169.272064,65300
2021-06-29,173.440002,174.440002,170.860001,172.190002,167.607574,59900
2021-06-30,172.559998,174.949997,170.250000,174.410004,169.768494,64800
2021-07-01,175.190002,175.669998,173.839996,174.229996,169.593292,42900
2021-07-02,174.229996,174.850006,172.520004,172.580002,167.987213,36100
2021-07-06,172.190002,173.679993,169.979996,172.630005,168.035873,54600
2021-07-07,172.729996,173.990005,171.589996,172.139999,167.558929,66300
2021-07-08,170.330002,173.000000,170.119995,170.610001,166.069641,53800
2021-07-09,171.839996,172.220001,170.360001,170.529999,165.991745,46600
2021-07-12,170.330002,171.149994,168.639999,170.369995,165.836014,61000
2021-07-13,170.250000,170.899994,167.259995,167.490005,163.032669,53900
2021-07-14,167.500000,169.279999,166.880005,168.320007,163.840576,37100
2021-07-15,167.860001,168.979996,166.449997,168.279999,163.801620,67200
2021-07-16,169.410004,169.830002,167.389999,167.529999,163.071625,42800
2021-07-19,166.360001,167.990005,164.869995,165.880005,161.465530,77900
2021-07-20,165.720001,170.220001,165.580002,168.190002,163.714020,84000
2021-07-21,168.960007,169.940002,166.300003,166.500000,162.068985,55800
2021-07-22,166.110001,166.270004,164.000000,164.000000,159.635544,51900
2021-07-23,164.429993,166.789993,163.490005,166.649994,162.215012,60500
2021-07-26,167.330002,174.190002,164.039993,174.190002,169.554367,91700
2021-07-27,180.000000,180.000000,166.229996,166.600006,162.166351,103200
2021-07-28,166.600006,168.130005,163.000000,166.289993,161.864594,95000
2021-07-29,167.220001,168.429993,164.690002,165.020004,160.628418,65500
2021-07-30,164.830002,165.289993,163.279999,164.380005,160.005432,80400
2021-08-02,164.960007,165.440002,162.789993,163.460007,159.109924,67400
2021-08-03,164.309998,165.860001,163.690002,164.429993,160.054077,69500
2021-08-04,163.460007,163.779999,160.419998,160.759995,156.481766,43000
2021-08-05,160.880005,163.179993,160.880005,162.419998,158.097610,45900
2021-08-06,163.309998,164.380005,162.899994,163.779999,159.421402,42000
2021-08-09,163.720001,163.720001,162.020004,162.500000,158.175446,29500
2021-08-10,162.080002,163.179993,161.539993,161.679993,157.377274,53800
2021-08-11,161.880005,163.000000,160.529999,161.720001,157.416229,27500
2021-08-12,161.460007,162.589996,161.259995,162.300003,157.980774,34900
2021-08-13,162.300003,164.279999,162.110001,164.000000,159.635544,28000
2021-08-16,163.850006,164.119995,161.649994,163.949997,159.586868,35400
2021-08-17,162.860001,164.300003,161.429993,164.029999,159.664749,41700
2021-08-18,164.119995,164.589996,161.199997,161.330002,157.036591,55500
2021-08-19,161.279999,161.699997,159.610001,161.289993,156.997650,45000
2021-08-20,160.699997,163.149994,160.699997,161.600006,157.299423,48400
2021-08-23,162.210007,162.250000,161.110001,161.729996,157.425964,25600
2021-08-24,162.050003,163.279999,160.979996,163.050003,158.710815,56500
2021-08-25,162.929993,163.720001,161.309998,161.899994,157.591431,109200
2021-08-26,161.759995,161.839996,160.490005,160.649994,156.374695,52200
2021-08-27,160.600006,164.250000,160.380005,163.830002,159.470062,64900
2021-08-30,164.160004,165.610001,161.889999,162.020004,157.708252,52000
2021-08-31,162.429993,164.020004,161.720001,163.759995,159.401932,70800
2021-09-01,163.669998,163.669998,160.860001,161.649994,157.348099,57000
2021-09-02,161.520004,163.910004,160.449997,163.389999,159.041763,44000
2021-09-03,162.770004,162.770004,159.990005,160.789993,156.510956,53200
2021-09-07,160.649994,163.600006,160.029999,162.619995,158.292236,70700
2021-09-08,162.600006,163.550003,161.289993,163.039993,158.701065,66900
2021-09-09,162.580002,162.919998,160.979996,161.500000,157.202072,50700
2021-09-10,161.710007,161.710007,160.009995,160.630005,156.355209,56700
2021-09-13,161.440002,161.820007,158.279999,159.139999,154.904877,43700
2021-09-14,159.169998,159.910004,156.279999,157.259995,153.074905,56800
2021-09-15,157.179993,157.229996,154.309998,155.580002,151.439606,70700
2021-09-16,156.149994,157.309998,153.410004,154.119995,150.018463,100700
2021-09-17,154.500000,155.429993,153.039993,154.139999,150.656708,352700
2021-09-20,152.399994,154.070007,150.699997,152.389999,148.946259,64300
2021-09-21,153.199997,154.210007,151.839996,153.889999,150.412369,50400
2021-09-22,153.839996,155.919998,150.500000,154.770004,151.272476,47900
2021-09-23,155.149994,156.639999,153.710007,153.970001,150.490570,41500
2021-09-24,153.720001,155.160004,153.130005,153.649994,150.177780,50300
2021-09-27,154.330002,156.669998,153.710007,153.960007,150.480774,45900
2021-09-28,154.130005,154.770004,152.729996,153.899994,150.422119,57900
2021-09-29,154.259995,156.750000,153.259995,155.250000,151.741623,34200
2021-09-30,155.660004,155.869995,152.820007,152.820007,149.366562,70600
2021-10-01,153.850006,154.440002,151.720001,153.639999,150.167999,77400
2021-10-04,153.220001,154.899994,153.220001,154.460007,150.969482,33200
2021-10-05,154.279999,155.589996,154.279999,154.850006,151.350662,64700
2021-10-06,154.559998,157.809998,153.020004,154.800003,151.301788,38700
2021-10-07,155.050003,156.910004,154.130005,155.070007,151.565704,62100
2021-10-08,155.529999,156.580002,152.720001,152.990005,149.532715,28100
2021-10-11,153.850006,154.000000,151.490005,152.880005,149.425186,30300
2021-10-12,153.009995,153.789993,150.910004,151.350006,147.929779,33200
2021-10-13,151.750000,151.750000,149.270004,149.860001,146.473419,42200
2021-10-14,151.070007,153.250000,150.009995,152.580002,149.131973,55300
2021-10-15,154.259995,155.690002,150.419998,150.649994,147.245575,107400
2021-10-18,150.110001,151.850006,149.240005,149.960007,146.571182,32400
2021-10-19,149.729996,149.729996,147.220001,147.389999,144.059265,36500
2021-10-20,147.899994,148.990005,146.850006,148.100006,144.753204,32700
2021-10-21,147.990005,149.210007,146.600006,147.300003,143.971298,35300
2021-10-22,147.470001,149.119995,147.050003,148.399994,145.046402,33700
2021-10-25,148.130005,148.580002,146.750000,147.270004,143.941971,36600
2021-10-26,147.020004,148.960007,147.009995,147.960007,144.616379,48900
2021-10-27,148.800003,149.919998,145.839996,146.800003,143.482590,80900
2021-10-28,146.710007,148.869995,146.710007,148.289993,144.938919,41300
2021-10-29,147.169998,149.729996,147.039993,147.550003,144.215652,61200
2021-11-01,147.550003,151.860001,147.550003,151.160004,147.744049,63600
2021-11-02,151.250000,153.539993,150.250000,153.039993,149.581558,48400
2021-11-03,152.580002,156.210007,152.080002,155.639999,152.122803,61000
2021-11-04,156.289993,157.949997,153.860001,154.820007,151.321365,58300
2021-11-05,155.610001,157.960007,155.610001,156.779999,153.237045,45500
2021-11-08,157.729996,157.800003,154.970001,155.860001,152.337845,37300
2021-11-09,155.949997,156.070007,154.779999,155.479996,151.966431,31300
2021-11-10,155.660004,156.229996,154.759995,155.009995,151.507065,41000
2021-11-11,154.860001,156.119995,152.800003,154.110001,150.627365,52600
2021-11-12,154.300003,155.619995,153.360001,154.850006,151.350662,40000
2021-11-15,155.600006,158.050003,155.100006,156.979996,153.432541,59700
2021-11-16,150.860001,156.000000,147.570007,152.029999,148.594391,77900
2021-11-17,150.839996,152.649994,149.309998,149.759995,146.375702,60800
2021-11-18,150.490005,150.490005,146.410004,148.289993,144.938919,65400
2021-11-19,147.639999,147.789993,144.009995,144.550003,141.283432,68300
2021-11-22,145.110001,148.919998,144.600006,147.580002,144.244965,58000
2021-11-23,147.779999,149.369995,146.580002,148.509995,145.153931,45600
2021-11-24,149.850006,151.850006,147.639999,149.550003,146.170441,58900
2021-11-26,147.610001,148.250000,141.929993,142.149994,138.937683,82400
2021-11-29,148.000000,152.229996,142.490005,142.729996,139.504547,92100
2021-11-30,137.550003,139.850006,135.300003,136.580002,133.493530,121600
2021-12-01,137.449997,141.169998,134.679993,135.039993,131.988327,79500
2021-12-02,136.990005,140.610001,136.330002,139.220001,136.073883,77700
2021-12-03,139.220001,141.179993,138.559998,139.259995,136.112976,62900
2021-12-06,141.649994,143.270004,139.850006,141.259995,138.067780,112700
2021-12-07,142.660004,144.089996,141.440002,143.020004,139.788010,79700
2021-12-08,143.429993,146.399994,142.169998,145.479996,142.192413,95600
2021-12-09,144.520004,146.740005,142.080002,144.000000,140.745865,84600
2021-12-10,143.119995,145.789993,142.789993,145.710007,142.417236,61400
2021-12-13,144.970001,148.309998,144.699997,147.539993,144.205856,67100
2021-12-14,147.690002,148.759995,145.699997,147.910004,144.567505,95700
2021-12-15,147.830002,151.389999,147.830002,151.289993,147.871109,161600
2021-12-16,152.449997,154.809998,151.179993,153.160004,149.698868,153900
2021-12-17,152.779999,156.410004,151.800003,155.190002,152.312485,320300
2021-12-20,153.589996,154.649994,151.899994,153.800003,150.948257,116700
2021-12-21,154.490005,156.800003,153.929993,156.389999,153.490234,115500
2021-12-22,156.550003,157.380005,155.520004,156.350006,153.450989,55300
2021-12-23,156.759995,157.699997,155.479996,155.949997,153.058365,118200
2021-12-27,156.160004,157.789993,155.750000,157.360001,154.442245,43500
2021-12-28,157.179993,158.940002,156.750000,157.029999,154.118378,42500
2021-12-29,157.279999,158.830002,156.339996,158.630005,155.688705,82400
2021-12-30,158.720001,158.779999,157.660004,158.279999,155.345184,64600
2021-12-31,158.479996,159.229996,157.160004,157.960007,155.031143,50800
2022-01-03,157.889999,159.429993,157.059998,159.119995,156.169601,145900
2022-01-04,159.539993,160.559998,158.479996,158.550003,155.610184,49900
2022-01-05,159.130005,160.080002,157.820007,158.009995,155.080200,63300
2022-01-06,158.750000,159.669998,157.119995,157.960007,155.031143,47900
2022-01-07,157.369995,158.889999,157.369995,158.600006,155.659256,45800
2022-01-10,157.720001,158.190002,156.380005,157.320007,154.403000,63200
2022-01-11,156.800003,157.529999,154.050003,154.889999,152.018051,39500
2022-01-12,154.850006,155.070007,152.130005,152.539993,149.711609,74400
2022-01-13,152.990005,155.720001,151.119995,154.259995,151.399734,37100
2022-01-14,153.009995,154.839996,151.990005,154.110001,151.252502,50500
2022-01-18,153.100006,154.100006,151.350006,151.979996,149.161987,41000
2022-01-19,152.100006,152.910004,150.369995,151.779999,148.965714,53400
2022-01-20,151.699997,153.880005,150.960007,150.970001,148.170731,36500
2022-01-21,150.660004,153.809998,150.039993,150.089996,147.307037,63900
2022-01-24,148.860001,153.070007,148.600006,152.669998,149.839203,89100
2022-01-25,153.399994,154.080002,147.869995,151.240005,148.435730,138200
2022-01-26,151.580002,154.009995,150.139999,151.490005,148.681091,133600
2022-01-27,151.570007,154.080002,150.850006,152.110001,149.289581,134500
2022-01-28,151.589996,152.449997,148.300003,150.559998,147.768326,75400
2022-01-31,149.580002,151.690002,148.000000,151.690002,148.877365,120600
2022-02-01,145.619995,151.669998,140.389999,149.100006,146.335419,156400
2022-02-02,149.100006,150.679993,148.210007,149.770004,146.992981,97900
2022-02-03,149.649994,151.550003,143.820007,149.660004,146.885025,125100
2022-02-04,148.649994,150.639999,146.809998,150.080002,147.297241,122300
2022-02-07,149.550003,151.190002,149.110001,150.139999,147.356110,81800
2022-02-08,150.750000,155.149994,148.520004,154.210007,151.350662,106600
2022-02-09,155.020004,155.649994,152.570007,153.009995,150.172897,96400
2022-02-10,151.710007,153.449997,149.490005,150.330002,147.542587,77000
2022-02-11,150.449997,153.550003,150.320007,152.570007,149.741089,67700
2022-02-14,152.360001,154.970001,151.119995,154.380005,151.517517,100300
2022-02-15,154.990005,157.110001,154.990005,155.910004,153.019119,74900
2022-02-16,156.279999,156.279999,154.520004,155.259995,152.381165,51200
2022-02-17,154.380005,157.240005,153.979996,157.000000,154.088928,71900
2022-02-18,156.570007,160.119995,156.300003,158.339996,155.404083,119600
2022-02-22,158.039993,160.729996,156.009995,159.789993,156.827179,71300
2022-02-23,160.800003,161.000000,159.240005,160.080002,157.111816,79500
2022-02-24,159.009995,159.009995,154.820007,157.360001,154.442245,110400
2022-02-25,158.110001,164.270004,158.110001,164.080002,161.037643,72500
2022-02-28,162.820007,165.080002,162.070007,163.720001,160.684326,78900
2022-03-01,164.470001,164.470001,161.750000,163.080002,160.056183,84800
2022-03-02,161.809998,165.660004,161.809998,163.820007,160.782486,68600
2022-03-03,164.539993,165.779999,163.009995,163.580002,160.546936,59000
2022-03-04,162.740005,164.229996,161.470001,163.740005,160.703964,65300
2022-03-07,163.740005,164.300003,162.240005,162.529999,159.516388,56000
2022-03-08,162.720001,162.720001,156.080002,156.270004,153.372467,50400
2022-03-09,157.309998,158.360001,154.529999,155.020004,152.145630,63300
2022-03-10,153.539993,156.550003,150.839996,151.559998,148.749786,81500
2022-03-11,152.229996,154.720001,152.039993,153.169998,150.329941,79800
2022-03-14,153.869995,156.740005,153.779999,155.199997,152.322296,63700
2022-03-15,155.330002,157.139999,155.029999,156.679993,153.774841,56100
2022-03-16,157.039993,159.229996,156.270004,158.770004,155.826111,102900
2022-03-17,158.179993,161.059998,158.179993,158.940002,155.992950,59300
2022-03-18,159.119995,159.419998,154.750000,155.639999,152.754120,117000
2022-03-21,154.429993,157.979996,154.429993,156.570007,154.294434,49800
2022-03-22,157.449997,157.619995,154.919998,155.339996,153.082291,46200
2022-03-23,155.100006,155.100006,152.240005,152.490005,150.273727,64900
2022-03-24,152.330002,153.000000,151.039993,151.649994,149.445923,33900
2022-03-25,151.550003,155.389999,150.660004,155.080002,152.826080,47800
2022-03-28,154.809998,154.809998,151.339996,152.350006,150.135773,44400
2022-03-29,152.539993,154.910004,152.539993,153.940002,151.702637,69000
2022-03-30,154.020004,155.669998,152.779999,153.940002,151.702637,51500
2022-03-31,153.419998,155.630005,153.050003,155.100006,152.845795,83900
2022-04-01,155.199997,158.550003,155.199997,158.550003,156.245636,67200
2022-04-04,158.809998,158.809998,154.369995,155.320007,153.062592,59100
2022-04-05,155.710007,156.830002,152.550003,152.770004,150.549652,81000
2022-04-06,152.229996,154.710007,152.229996,152.750000,150.529953,62200
2022-04-07,153.500000,153.639999,152.220001,153.139999,150.914276,59200
2022-04-08,153.199997,153.979996,151.800003,152.449997,150.234299,60500
2022-04-11,152.570007,154.820007,152.570007,153.020004,150.796021,61100
2022-04-12,153.979996,154.320007,152.440002,152.990005,150.766449,55600
2022-04-13,153.699997,155.449997,152.899994,154.869995,152.619125,52000
2022-04-14,155.350006,157.720001,154.419998,156.149994,153.880539,69700
2022-04-18,155.770004,157.460007,154.440002,154.779999,152.530441,46000
2022-04-19,155.460007,157.149994,155.460007,157.000000,154.718170,35400
2022-04-20,157.949997,160.169998,157.000000,159.690002,157.369080,57600
2022-04-21,160.589996,160.880005,158.720001,158.860001,156.551132,49900
2022-04-22,159.380005,159.710007,157.440002,157.809998,155.516403,64400
2022-04-25,157.399994,159.289993,154.020004,157.250000,154.964539,73800
2022-04-26,156.429993,157.809998,150.649994,150.669998,148.480179,67100
2022-04-27,151.369995,154.570007,151.369995,151.630005,149.426224,75900
2022-04-28,152.490005,153.580002,151.399994,152.389999,150.175171,51800
2022-04-29,152.130005,153.080002,149.270004,149.699997,147.524261,75400
2022-05-02,150.139999,150.139999,143.899994,146.850006,144.715714,100800
2022-05-03,137.509995,138.850006,125.680000,132.600006,130.672806,311900
2022-05-04,132.809998,132.809998,124.739998,130.539993,128.642731,185700
2022-05-05,129.630005,129.630005,123.349998,124.070000,122.266777,134200
2022-05-06,124.430000,125.949997,122.209999,123.620003,121.823311,117600
2022-05-09,124.430000,127.980003,122.230003,123.220001,121.429131,145800
2022-05-10,123.730003,126.459999,122.019997,125.989998,124.158867,125500
2022-05-11,125.639999,127.489998,122.190002,122.949997,121.163048,79100
2022-05-12,122.139999,127.120003,121.669998,127.110001,125.262596,122800
2022-05-13,126.489998,131.630005,126.489998,130.470001,128.573761,110000
2022-05-16,131.119995,131.479996,125.010002,125.830002,124.001198,72600
2022-05-17,126.790001,126.790001,122.720001,123.120003,121.330582,82100
2022-05-18,121.709999,124.360001,117.449997,118.860001,117.132492,118900
2022-05-19,118.730003,123.370003,118.080002,123.010002,121.222183,184800
2022-05-20,121.570000,126.269997,121.570000,123.029999,121.241890,153400
2022-05-23,125.709999,126.790001,123.260002,124.610001,122.798920,127900
2022-05-24,123.680000,126.750000,122.010002,126.500000,124.661453,118800
2022-05-25,125.739998,128.669998,123.849998,127.970001,126.110092,295400
2022-05-26,127.540001,128.919998,124.919998,125.500000,123.675987,89300
2022-05-27,126.260002,127.790001,124.849998,127.720001,125.863731,78700
2022-05-31,127.690002,129.990005,125.790001,128.220001,126.356453,108400
2022-06-01,128.220001,128.220001,124.029999,125.900002,124.070175,86900
2022-06-02,125.599998,126.949997,123.360001,126.940002,125.095062,87400
2022-06-03,127.330002,128.380005,125.910004,128.309998,126.445145,97200
2022-06-06,128.119995,129.360001,125.870003,127.050003,125.203468,98900
2022-06-07,127.389999,128.130005,125.750000,127.349998,125.499100,71300
2022-06-08,127.250000,128.440002,126.690002,126.930000,125.085205,72100
2022-06-09,126.760002,128.080002,123.739998,124.110001,122.306190,80900
2022-06-10,123.830002,125.879997,123.180000,125.260002,123.439476,50000
2022-06-13,123.760002,126.389999,123.550003,125.639999,123.813950,83300
2022-06-14,125.480003,126.410004,121.699997,124.010002,122.207649,78500
2022-06-15,124.209999,127.800003,123.599998,126.239998,124.405235,85600
2022-06-16,124.940002,126.489998,123.639999,126.379997,125.170830,116700
2022-06-17,128.309998,133.539993,127.830002,132.380005,131.113434,253600
2022-06-21,132.020004,135.339996,129.229996,132.809998,131.539307,261100
2022-06-22,133.199997,136.600006,132.740005,135.110001,133.817307,126700
2022-06-23,134.710007,136.910004,132.070007,135.880005,134.579956,177500
2022-06-24,136.059998,140.270004,135.649994,139.660004,138.323792,139500
2022-06-27,140.429993,140.429993,137.990005,139.440002,138.105896,120800
2022-06-28,139.710007,140.479996,138.259995,138.399994,137.075821,78000
2022-06-29,137.759995,139.580002,137.389999,138.429993,137.105530,75800
2022-06-30,138.059998,139.789993,137.710007,139.660004,138.323792,107300
2022-07-01,139.190002,141.339996,138.559998,141.259995,139.908463,86100
2022-07-05,140.660004,142.729996,138.770004,142.729996,141.364395,110800
